step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1610,1611.0,931498932,2,0,0.0,0.0
1610,1611.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
1610,1611.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,25.0,5.073885432608486
1610,1611.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1610,1611.0,cluster_1846673394_455570130,0,0,0.0,0.0
1610,1611.0,cluster_1933957591_1944596256_1944596258_500010840,2,5,21.0,4.133299872226702
1610,1611.0,cluster_286141464_317863064,0,3,30.0,5.712157384918581
1610,1611.0,cluster_317864209_317864212,3,8,102.0,0.00011984688137817409
1610,1611.0,cluster_318319949_3665705327,2,0,0.0,7.197605798032029
1610,1611.0,cluster_444929591_444929853,5,0,0.0,11.366810053214772
1610,1611.0,cluster_453491193_453491196,0,3,53.0,0.0
1610,1611.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,11.22325820749244
1610,1611.0,joinedS_4159783704_4159783713,3,3,335.0,0.0
1620,1621.0,317267021,0,5,62.0,0.6244422654301558
1620,1621.0,318319948,0,0,0.0,0.0
1620,1621.0,318319950,2,2,51.0,6.316684752440958
1620,1621.0,344715428,0,0,0.0,16.969189835144594
1620,1621.0,459095577,6,1,3.0,0.0013410668983567728
1620,1621.0,459095593,2,2,2.0,5.343686104403307
1620,1621.0,5672981203,2,0,0.0,0.0
1620,1621.0,6734642660,0,0,0.0,0.0
1620,1621.0,728359174,1,3,15.0,0.016201715286369264
1620,1621.0,931498932,0,0,0.0,0.0
1620,1621.0,cluster_12485993451_12485993457_444743027_999091207,0,2,6.0,3.0721632638433736
1620,1621.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,5,64.0,1.692213525643826
1620,1621.0,cluster_12497859354_12497859355,2,0,0.0,16.21310351116583
1620,1621.0,cluster_1846673394_455570130,0,0,0.0,14.460436016202921
1620,1621.0,cluster_1933957591_1944596256_1944596258_500010840,2,8,83.0,1.19279764674868
1620,1621.0,cluster_286141464_317863064,2,0,0.0,5.896219529555602
1620,1621.0,cluster_317864209_317864212,4,8,182.0,1.6438301555732548
1620,1621.0,cluster_318319949_3665705327,0,0,0.0,7.775581088243052
1620,1621.0,cluster_444929591_444929853,7,0,0.0,12.118296470094828
1620,1621.0,cluster_453491193_453491196,0,4,85.0,3.326700173491117
1620,1621.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,17.148096340737126
1620,1621.0,joinedS_4159783704_4159783713,4,3,365.0,0.0
1630,1631.0,317267021,0,7,124.0,0.0003587435823211431
1630,1631.0,318319948,0,0,0.0,16.638224464863594
1630,1631.0,318319950,0,0,0.0,0.0
1630,1631.0,344715428,2,0,0.0,14.66563496634017
1630,1631.0,459095577,6,1,13.0,0.0
1630,1631.0,459095593,0,2,10.0,6.635352152377866e-05
1630,1631.0,5672981203,2,0,0.0,15.884492726396772
1630,1631.0,6734642660,0,0,0.0,0.0
1630,1631.0,728359174,3,1,0.0,16.856518492374075
1630,1631.0,931498932,2,0,0.0,3.9998431642649894
1630,1631.0,cluster_12485993451_12485993457_444743027_999091207,2,4,37.0,0.0003664027915557004
1630,1631.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,9,139.0,0.20582356338508387
1630,1631.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1630,1631.0,cluster_1846673394_455570130,0,0,0.0,0.0
1630,1631.0,cluster_1933957591_1944596256_1944596258_500010840,2,9,170.0,0.0
1630,1631.0,cluster_286141464_317863064,2,1,1.0,3.863169308847523
1630,1631.0,cluster_317864209_317864212,0,8,262.0,2.5801662215183008
1630,1631.0,cluster_318319949_3665705327,2,0,0.0,15.939989453600715
1630,1631.0,cluster_444929591_444929853,0,1,8.0,9.633329030332108
1630,1631.0,cluster_453491193_453491196,0,4,125.0,5.055184731991172
1630,1631.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,3.707612004167748
1630,1631.0,joinedS_4159783704_4159783713,0,3,395.0,0.0
1640,1641.0,317267021,0,7,194.0,1.6031976376601955
1640,1641.0,318319948,0,1,4.0,8.162533504344573
1640,1641.0,318319950,2,0,0.0,15.87314483801535
1640,1641.0,344715428,0,0,0.0,16.4609079742697
1640,1641.0,459095577,0,1,23.0,0.0
1640,1641.0,459095593,0,1,2.0,0.0011177203597888847
1640,1641.0,5672981203,2,1,3.0,0.0007224124280904262
1640,1641.0,6734642660,0,0,0.0,0.0
1640,1641.0,728359174,0,3,7.0,0.015871983210528184
1640,1641.0,931498932,0,0,0.0,0.0
1640,1641.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,6.483741463976886
1640,1641.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,9,229.0,1.017265314897826
1640,1641.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1640,1641.0,cluster_1846673394_455570130,0,0,0.0,17.21163741391635
1640,1641.0,cluster_1933957591_1944596256_1944596258_500010840,2,9,260.0,0.586958821160381
1640,1641.0,cluster_286141464_317863064,3,4,24.0,0.2937918607818071
1640,1641.0,cluster_317864209_317864212,2,8,342.0,0.3398816982461046
1640,1641.0,cluster_318319949_3665705327,0,0,0.0,3.301720263377285
1640,1641.0,cluster_444929591_444929853,2,1,18.0,10.446236358470387
1640,1641.0,cluster_453491193_453491196,0,5,170.0,0.0
1640,1641.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,9.0,8.224560797065497
1640,1641.0,joinedS_4159783704_4159783713,2,4,426.0,0.023254911654920316
1650,1651.0,317267021,2,1,2.0,2.7070383593519614
1650,1651.0,318319948,0,2,16.0,0.00446366448166099
1650,1651.0,318319950,0,0,0.0,0.0
1650,1651.0,344715428,0,0,0.0,0.0
1650,1651.0,459095577,2,1,33.0,0.0
1650,1651.0,459095593,0,1,12.0,0.0
1650,1651.0,5672981203,2,1,13.0,0.0
1650,1651.0,6734642660,0,0,0.0,0.0
1650,1651.0,728359174,2,0,0.0,2.1638728539459406
1650,1651.0,931498932,2,0,0.0,0.0
1650,1651.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,16.574414762184027
1650,1651.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,5,133.0,2.4041892277835366
1650,1651.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1650,1651.0,cluster_1846673394_455570130,0,0,0.0,16.83300686639162
1650,1651.0,cluster_1933957591_1944596256_1944596258_500010840,2,10,359.0,0.6344668960512073
1650,1651.0,cluster_286141464_317863064,0,1,1.0,4.603232212013582
1650,1651.0,cluster_317864209_317864212,4,9,425.0,0.00025079139829151256
1650,1651.0,cluster_318319949_3665705327,0,1,9.0,0.0
1650,1651.0,cluster_444929591_444929853,4,0,0.0,12.053150518154165
1650,1651.0,cluster_453491193_453491196,2,0,0.0,4.096961451228416
1650,1651.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,19.0,8.035001141889618
1650,1651.0,joinedS_4159783704_4159783713,4,3,455.0,0.0
1660,1661.0,317267021,0,2,16.0,0.0004399924104992292
1660,1661.0,318319948,2,0,0.0,0.0
1660,1661.0,318319950,2,0,0.0,0.0
1660,1661.0,344715428,0,0,0.0,8.819075687248239
1660,1661.0,459095577,4,1,6.0,0.00027750116968107663
1660,1661.0,459095593,0,1,22.0,8.312065551723354
1660,1661.0,5672981203,2,1,23.0,5.688843408120089
1660,1661.0,6734642660,0,0,0.0,16.624794752644377
1660,1661.0,728359174,0,0,0.0,4.103021876899842
1660,1661.0,931498932,0,0,0.0,0.0
1660,1661.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
1660,1661.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,59.0,0.494139908187484
1660,1661.0,cluster_12497859354_12497859355,0,0,0.0,25.91848267526961
1660,1661.0,cluster_1846673394_455570130,0,0,0.0,15.96167042817854
1660,1661.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,3.2988621298412584
1660,1661.0,cluster_286141464_317863064,1,1,11.0,0.29414890626503043
1660,1661.0,cluster_317864209_317864212,4,9,515.0,0.0
1660,1661.0,cluster_318319949_3665705327,0,1,19.0,10.729063748874038
1660,1661.0,cluster_444929591_444929853,6,2,13.0,7.752884382634131
1660,1661.0,cluster_453491193_453491196,0,1,3.0,0.004769241734616006
1660,1661.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,34.0,3.6923395996876534
1660,1661.0,joinedS_4159783704_4159783713,0,3,485.0,0.0
1670,1671.0,317267021,2,0,0.0,0.0
1670,1671.0,318319948,0,0,0.0,0.0
1670,1671.0,318319950,0,0,0.0,0.0
1670,1671.0,344715428,0,0,0.0,16.58165046398528
1670,1671.0,459095577,4,1,16.0,0.0
1670,1671.0,459095593,0,1,32.0,0.0
1670,1671.0,5672981203,0,0,0.0,11.992248816690857
1670,1671.0,6734642660,0,0,0.0,0.0
1670,1671.0,728359174,2,1,0.0,16.67
1670,1671.0,931498932,0,0,0.0,13.679329958251358
1670,1671.0,cluster_12485993451_12485993457_444743027_999091207,3,0,0.0,16.859655264139118
1670,1671.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,25.0,7.117588227402167
1670,1671.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1670,1671.0,cluster_1846673394_455570130,0,0,0.0,13.271781354585741
1670,1671.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,3.0,9.664705245907427
1670,1671.0,cluster_286141464_317863064,2,2,8.0,5.78829148617496
1670,1671.0,cluster_317864209_317864212,4,9,605.0,2.551366562254294
1670,1671.0,cluster_318319949_3665705327,0,1,29.0,8.636643593487383
1670,1671.0,cluster_444929591_444929853,0,1,16.0,10.013152708246981
1670,1671.0,cluster_453491193_453491196,2,0,0.0,9.245318528000542
1670,1671.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,54.0,8.135646500708535
1670,1671.0,joinedS_4159783704_4159783713,2,1,169.0,0.6389983476001198
1680,1681.0,317267021,0,0,0.0,0.0
1680,1681.0,318319948,2,0,0.0,15.255540841351236
1680,1681.0,318319950,0,0,0.0,0.0
1680,1681.0,344715428,0,0,0.0,0.0
1680,1681.0,459095577,4,1,26.0,0.0
1680,1681.0,459095593,0,1,42.0,0.0
1680,1681.0,5672981203,2,0,0.0,0.0
1680,1681.0,6734642660,0,0,0.0,0.0
1680,1681.0,728359174,0,1,0.0,16.67
1680,1681.0,931498932,0,0,0.0,0.0
1680,1681.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,7.247443508729339
1680,1681.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,1,3.0,0.5194613887046957
1680,1681.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1680,1681.0,cluster_1846673394_455570130,0,0,0.0,14.122012411838675
1680,1681.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.225265471654842
1680,1681.0,cluster_286141464_317863064,0,2,8.0,8.35647097775183
1680,1681.0,cluster_317864209_317864212,5,11,702.0,0.001654385123233255
1680,1681.0,cluster_318319949_3665705327,0,2,40.0,0.039383682195783976
1680,1681.0,cluster_444929591_444929853,2,4,40.0,3.587355175745189
1680,1681.0,cluster_453491193_453491196,0,0,0.0,0.0
1680,1681.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,74.0,4.520873056790699
1680,1681.0,joinedS_4159783704_4159783713,3,4,15.0,0.019022973017781893
1690,1691.0,317267021,0,0,0.0,0.0
1690,1691.0,318319948,0,0,0.0,0.13005485342066692
1690,1691.0,318319950,0,0,0.0,0.0
1690,1691.0,344715428,0,0,0.0,0.0
1690,1691.0,459095577,4,1,36.0,8.557061570774971
1690,1691.0,459095593,2,0,0.0,0.0
1690,1691.0,5672981203,0,0,0.0,0.0
1690,1691.0,6734642660,0,0,0.0,0.0
1690,1691.0,728359174,2,2,3.0,0.0034703506102612687
1690,1691.0,931498932,0,0,0.0,9.721619401203323
1690,1691.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
1690,1691.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,21.0,0.0
1690,1691.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1690,1691.0,cluster_1846673394_455570130,0,0,0.0,0.0
1690,1691.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,14.949070064096897
1690,1691.0,cluster_286141464_317863064,1,1,18.0,7.144764971397755
1690,1691.0,cluster_317864209_317864212,0,2,4.0,1.5654374583425128
1690,1691.0,cluster_318319949_3665705327,0,2,60.0,6.38820017678056
1690,1691.0,cluster_444929591_444929853,4,1,13.0,8.218476287337696
1690,1691.0,cluster_453491193_453491196,0,0,0.0,15.31440000448131
1690,1691.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,9.191659401254713
1690,1691.0,joinedS_4159783704_4159783713,5,4,55.0,0.0
1700,1701.0,317267021,0,0,0.0,0.0
1700,1701.0,318319948,1,1,10.0,0.0
1700,1701.0,318319950,0,1,6.0,0.0002266116080922228
1700,1701.0,344715428,2,0,0.0,0.0
1700,1701.0,459095577,4,2,51.0,0.00011944655979710496
1700,1701.0,459095593,0,0,0.0,0.0
1700,1701.0,5672981203,2,0,0.0,9.069631373494836
1700,1701.0,6734642660,0,0,0.0,0.0
1700,1701.0,728359174,2,1,0.0,16.67
1700,1701.0,931498932,0,1,7.0,0.0
1700,1701.0,cluster_12485993451_12485993457_444743027_999091207,0,1,5.0,0.0
1700,1701.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,41.0,2.9695461652102497
1700,1701.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1700,1701.0,cluster_1846673394_455570130,0,0,0.0,16.44019935338758
1700,1701.0,cluster_1933957591_1944596256_1944596258_500010840,3,2,5.0,0.1376175304472377
1700,1701.0,cluster_286141464_317863064,2,1,7.0,5.23915501196615
1700,1701.0,cluster_317864209_317864212,0,2,4.0,3.3264484780762213
1700,1701.0,cluster_318319949_3665705327,2,0,0.0,9.11640804725442
1700,1701.0,cluster_444929591_444929853,5,1,1.0,7.313535807399101
1700,1701.0,cluster_453491193_453491196,0,0,0.0,15.73825789477321
1700,1701.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.2304779351037
1700,1701.0,joinedS_4159783704_4159783713,0,0,0.0,4.6193437246686795
1710,1711.0,317267021,0,0,0.0,3.4003917365587593
1710,1711.0,318319948,3,0,0.0,16.247779844682665
1710,1711.0,318319950,0,1,16.0,0.0
1710,1711.0,344715428,0,0,0.0,0.0
1710,1711.0,459095577,6,2,71.0,0.0
1710,1711.0,459095593,2,0,0.0,16.322790698697045
1710,1711.0,5672981203,0,0,0.0,0.0
1710,1711.0,6734642660,0,0,0.0,0.0
1710,1711.0,728359174,2,1,0.0,16.67
1710,1711.0,931498932,0,1,17.0,0.0
1710,1711.0,cluster_12485993451_12485993457_444743027_999091207,0,2,21.0,2.399796040169895
1710,1711.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,72.0,0.0016588606345781661
1710,1711.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1710,1711.0,cluster_1846673394_455570130,0,1,0.0,0.0
1710,1711.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,9.506640032303983
1710,1711.0,cluster_286141464_317863064,0,0,0.0,9.746979605894923
1710,1711.0,cluster_317864209_317864212,0,6,34.0,0.5299585990368391
1710,1711.0,cluster_318319949_3665705327,0,0,0.0,14.496344602481376
1710,1711.0,cluster_444929591_444929853,7,1,11.0,7.724151188685608
1710,1711.0,cluster_453491193_453491196,0,1,5.0,0.0005451287719738852
1710,1711.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,3.5143529006902896
1710,1711.0,joinedS_4159783704_4159783713,0,4,19.0,0.0013117710547381283
1720,1721.0,317267021,0,2,17.0,2.749810442335078
1720,1721.0,318319948,1,0,0.0,7.399551990238214
1720,1721.0,318319950,0,1,26.0,0.0
1720,1721.0,344715428,2,0,0.0,0.0
1720,1721.0,459095577,0,0,0.0,0.0
1720,1721.0,459095593,0,0,0.0,1.9470964430568038
1720,1721.0,5672981203,2,0,0.0,13.333683252531824
1720,1721.0,6734642660,0,0,0.0,0.0
1720,1721.0,728359174,2,1,4.0,0.5624584707128114
1720,1721.0,931498932,2,1,1.0,0.007090407787101138
1720,1721.0,cluster_12485993451_12485993457_444743027_999091207,0,3,46.0,0.0
1720,1721.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,112.0,1.3346801045584886
1720,1721.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1720,1721.0,cluster_1846673394_455570130,0,0,0.0,0.0
1720,1721.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1720,1721.0,cluster_286141464_317863064,0,0,0.0,0.0
1720,1721.0,cluster_317864209_317864212,0,10,119.0,0.038863430431046904
1720,1721.0,cluster_318319949_3665705327,1,0,0.0,3.461753266498768
1720,1721.0,cluster_444929591_444929853,0,1,5.0,5.495345225037022
1720,1721.0,cluster_453491193_453491196,0,1,15.0,7.588991132095391
1720,1721.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,9.0,9.995215347103487
1720,1721.0,joinedS_4159783704_4159783713,0,5,66.0,0.0
1730,1731.0,317267021,0,6,61.0,0.10458214339323571
1730,1731.0,318319948,2,1,2.0,8.716511535176076
1730,1731.0,318319950,2,0,0.0,13.394665662388427
1730,1731.0,344715428,0,0,0.0,0.0
1730,1731.0,459095577,2,0,0.0,0.0
1730,1731.0,459095593,2,0,0.0,0.0
1730,1731.0,5672981203,2,1,6.0,0.0
1730,1731.0,6734642660,0,0,0.0,16.73892222254687
1730,1731.0,728359174,2,1,0.0,16.67
1730,1731.0,931498932,0,0,0.0,3.090683843379932
1730,1731.0,cluster_12485993451_12485993457_444743027_999091207,1,4,84.0,0.0
1730,1731.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,5,161.0,2.324156856308805
1730,1731.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1730,1731.0,cluster_1846673394_455570130,0,0,0.0,0.0
1730,1731.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.608098788727077
1730,1731.0,cluster_286141464_317863064,0,2,3.0,0.04491282027532065
1730,1731.0,cluster_317864209_317864212,0,4,64.0,2.178684142736071
1730,1731.0,cluster_318319949_3665705327,3,0,0.0,0.0
1730,1731.0,cluster_444929591_444929853,2,1,15.0,0.0
1730,1731.0,cluster_453491193_453491196,0,1,25.0,8.302109054187314
1730,1731.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.404245994943196
1730,1731.0,joinedS_4159783704_4159783713,0,5,116.0,0.0
1740,1741.0,317267021,2,2,16.0,3.4698456516010237
1740,1741.0,318319948,0,0,0.0,0.0
1740,1741.0,318319950,0,0,0.0,8.668118942137912
1740,1741.0,344715428,2,0,0.0,0.0
1740,1741.0,459095577,4,0,0.0,0.0
1740,1741.0,459095593,0,0,0.0,0.0
1740,1741.0,5672981203,2,1,16.0,0.0
1740,1741.0,6734642660,0,0,0.0,14.578274836082901
1740,1741.0,728359174,0,1,0.0,15.789405767411605
1740,1741.0,931498932,2,0,0.0,3.4439917077976467
1740,1741.0,cluster_12485993451_12485993457_444743027_999091207,3,4,124.0,2.3392263949483976
1740,1741.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,63.0,2.878981701831277
1740,1741.0,cluster_12497859354_12497859355,2,0,0.0,8.729032951362909
1740,1741.0,cluster_1846673394_455570130,0,0,0.0,0.0
1740,1741.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1740,1741.0,cluster_286141464_317863064,0,2,23.0,7.359370234161277
1740,1741.0,cluster_317864209_317864212,2,7,37.0,0.2902841963240025
1740,1741.0,cluster_318319949_3665705327,1,0,0.0,0.0
1740,1741.0,cluster_444929591_444929853,4,0,0.0,0.0
1740,1741.0,cluster_453491193_453491196,2,1,3.0,0.0
1740,1741.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,4.0,0.04130322787788691
1740,1741.0,joinedS_4159783704_4159783713,0,5,166.0,0.0
1750,1751.0,317267021,0,1,2.0,3.590983750171274
1750,1751.0,318319948,2,0,0.0,16.51185929265805
1750,1751.0,318319950,2,0,0.0,0.37194136810188927
1750,1751.0,344715428,0,0,0.0,0.0
1750,1751.0,459095577,6,0,0.0,0.0
1750,1751.0,459095593,0,1,1.0,0.029122458101926176
1750,1751.0,5672981203,2,1,26.0,0.0
1750,1751.0,6734642660,0,0,0.0,0.0
1750,1751.0,728359174,2,0,0.0,1.0410428672046783
1750,1751.0,931498932,0,0,0.0,0.0
1750,1751.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,14.126230167428755
1750,1751.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,3,79.0,0.0008764122246642966
1750,1751.0,cluster_12497859354_12497859355,0,0,0.0,16.547127314700603
1750,1751.0,cluster_1846673394_455570130,0,0,0.0,0.0
1750,1751.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.762618129691845
1750,1751.0,cluster_286141464_317863064,0,3,53.0,5.230067983814877
1750,1751.0,cluster_317864209_317864212,4,8,116.0,0.0
1750,1751.0,cluster_318319949_3665705327,3,0,0.0,0.0
1750,1751.0,cluster_444929591_444929853,6,0,0.0,4.2688401453662665
1750,1751.0,cluster_453491193_453491196,0,1,1.0,9.119341811931134
1750,1751.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,1.0,0.0
1750,1751.0,joinedS_4159783704_4159783713,2,5,216.0,0.0
1760,1761.0,317267021,1,3,22.0,0.7678356695105417
1760,1761.0,318319948,0,0,0.0,14.243632253416102
1760,1761.0,318319950,0,0,0.0,0.0
1760,1761.0,344715428,0,0,0.0,0.0
1760,1761.0,459095577,6,1,1.0,0.01284142250087219
1760,1761.0,459095593,0,1,11.0,10.37484220705865
1760,1761.0,5672981203,2,1,36.0,0.0
1760,1761.0,6734642660,0,0,0.0,0.0
1760,1761.0,728359174,3,1,0.0,16.67
1760,1761.0,931498932,2,0,0.0,7.456133287745074
1760,1761.0,cluster_12485993451_12485993457_444743027_999091207,0,1,5.0,12.909347026944005
1760,1761.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,26.0,0.0
1760,1761.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1760,1761.0,cluster_1846673394_455570130,0,0,0.0,0.0
1760,1761.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,12.824889066210014
1760,1761.0,cluster_286141464_317863064,0,3,83.0,0.0
1760,1761.0,cluster_317864209_317864212,0,4,85.0,0.49807444019187513
1760,1761.0,cluster_318319949_3665705327,0,0,0.0,0.0
1760,1761.0,cluster_444929591_444929853,6,2,5.0,0.010302465486653254
1760,1761.0,cluster_453491193_453491196,2,0,0.0,15.556619695560249
1760,1761.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,11.0,0.0
1760,1761.0,joinedS_4159783704_4159783713,3,5,266.0,0.0
1770,1771.0,317267021,2,0,0.0,8.267076441395554
1770,1771.0,318319948,2,1,1.0,3.897196157428082
1770,1771.0,318319950,2,0,0.0,12.087120614012605
1770,1771.0,344715428,0,0,0.0,13.809594922853597
1770,1771.0,459095577,6,1,11.0,0.25437242252403663
1770,1771.0,459095593,0,1,21.0,8.174279885686362
1770,1771.0,5672981203,2,1,46.0,8.30068035176896
1770,1771.0,6734642660,0,0,0.0,0.0
1770,1771.0,728359174,1,1,0.0,16.186576414124843
1770,1771.0,931498932,3,2,10.0,3.9474249298329944
1770,1771.0,cluster_12485993451_12485993457_444743027_999091207,2,2,17.0,5.8904020957601695
1770,1771.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,46.0,2.5449569729001573
1770,1771.0,cluster_12497859354_12497859355,2,0,0.0,16.869445566888945
1770,1771.0,cluster_1846673394_455570130,0,0,0.0,0.0
1770,1771.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,15.757009388652676
1770,1771.0,cluster_286141464_317863064,2,1,2.0,4.22660960916723
1770,1771.0,cluster_317864209_317864212,2,3,11.0,3.1858299192404735
1770,1771.0,cluster_318319949_3665705327,2,0,0.0,9.931278517361168
1770,1771.0,cluster_444929591_444929853,6,2,25.0,6.338961704673388
1770,1771.0,cluster_453491193_453491196,0,0,0.0,16.619980144714937
1770,1771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,21.0,0.0
1770,1771.0,joinedS_4159783704_4159783713,5,4,259.0,0.0
1780,1781.0,317267021,0,1,3.0,2.263025272543454
1780,1781.0,318319948,0,0,0.0,0.0
1780,1781.0,318319950,0,0,0.0,17.262081554608674
1780,1781.0,344715428,0,0,0.0,0.0
1780,1781.0,459095577,0,1,10.0,0.0
1780,1781.0,459095593,0,1,31.0,0.0
1780,1781.0,5672981203,0,0,0.0,11.601068409395213
1780,1781.0,6734642660,0,0,0.0,0.0
1780,1781.0,728359174,3,0,0.0,2.9696570578962556
1780,1781.0,931498932,1,1,8.0,5.70905793661986
1780,1781.0,cluster_12485993451_12485993457_444743027_999091207,4,3,22.0,0.6606875239522196
1780,1781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,69.0,0.024397727026511606
1780,1781.0,cluster_12497859354_12497859355,0,1,2.0,7.817114826060107
1780,1781.0,cluster_1846673394_455570130,0,0,0.0,0.0
1780,1781.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,6.0,9.197691207014389
1780,1781.0,cluster_286141464_317863064,0,1,5.0,4.053129308234437
1780,1781.0,cluster_317864209_317864212,4,8,76.0,0.0010723378778506195
1780,1781.0,cluster_318319949_3665705327,0,0,0.0,16.692315959014437
1780,1781.0,cluster_444929591_444929853,0,0,0.0,15.875368652023571
1780,1781.0,cluster_453491193_453491196,0,0,0.0,0.0
1780,1781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,31.0,7.599222894602713
1780,1781.0,joinedS_4159783704_4159783713,0,4,299.0,0.0
1790,1791.0,317267021,2,0,0.0,0.0
1790,1791.0,318319948,0,0,0.0,10.569957584004392
1790,1791.0,318319950,0,0,0.0,16.336445509401553
1790,1791.0,344715428,0,0,0.0,0.0
1790,1791.0,459095577,2,1,20.0,0.0
1790,1791.0,459095593,0,1,41.0,0.0
1790,1791.0,5672981203,2,0,0.0,11.085523813644295
1790,1791.0,6734642660,0,0,0.0,0.0
1790,1791.0,728359174,1,1,8.0,0.0
1790,1791.0,931498932,3,1,5.0,0.00015384844881259318
1790,1791.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,1.025396726426283
1790,1791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,109.0,3.8894271680167947
1790,1791.0,cluster_12497859354_12497859355,0,0,0.0,26.65716885231136
1790,1791.0,cluster_1846673394_455570130,0,0,0.0,15.110103084991486
1790,1791.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,16.0,10.677266586474948
1790,1791.0,cluster_286141464_317863064,2,2,4.0,8.411802419917437
1790,1791.0,cluster_317864209_317864212,0,7,130.0,0.19072748141262708
1790,1791.0,cluster_318319949_3665705327,2,0,0.0,8.419220234579074
1790,1791.0,cluster_444929591_444929853,2,0,0.0,10.659610336914264
1790,1791.0,cluster_453491193_453491196,0,0,0.0,0.0
1790,1791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.136618868137294
1790,1791.0,joinedS_4159783704_4159783713,2,4,339.0,0.0
