step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1510,1511.0,344715428,2,1,2.0,0.0
1510,1511.0,459095577,4,0,0.0,0.0
1510,1511.0,459095593,2,0,0.0,0.0
1510,1511.0,5672981203,2,0,0.0,0.0
1510,1511.0,6734642660,0,0,0.0,0.0
1510,1511.0,728359174,2,0,0.0,1.519888201343666
1510,1511.0,931498932,2,2,13.0,0.00016277391739923937
1510,1511.0,cluster_12485993451_12485993457_444743027_999091207,0,4,108.0,5.098230820240269
1510,1511.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,26.0,7.886783339805191
1510,1511.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1510,1511.0,cluster_1846673394_455570130,0,0,0.0,0.0
1510,1511.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,4.784586095084391
1510,1511.0,cluster_286141464_317863064,1,0,0.0,0.0
1510,1511.0,cluster_317864209_317864212,0,12,154.0,2.2076849929133733
1510,1511.0,cluster_318319949_3665705327,2,2,3.0,0.015322839509800365
1510,1511.0,cluster_444929591_444929853,3,1,2.0,8.676421119221944
1510,1511.0,cluster_453491193_453491196,1,0,0.0,0.0
1510,1511.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.653167761819555
1510,1511.0,joinedS_4159783704_4159783713,2,3,314.0,0.0
1520,1521.0,317267021,2,5,192.0,0.0
1520,1521.0,318319948,2,4,84.0,3.3163308415617543
1520,1521.0,318319950,0,0,0.0,15.212993615322615
1520,1521.0,344715428,0,0,0.0,6.877398450532929
1520,1521.0,459095577,4,0,0.0,0.0
1520,1521.0,459095593,2,0,0.0,0.0
1520,1521.0,5672981203,0,0,0.0,0.0
1520,1521.0,6734642660,0,0,0.0,0.0
1520,1521.0,728359174,2,2,8.0,0.00011911530656502102
1520,1521.0,931498932,2,2,33.0,0.0
1520,1521.0,cluster_12485993451_12485993457_444743027_999091207,0,5,149.0,4.467291116139495
1520,1521.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,7,72.0,0.02706364734621809
1520,1521.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1520,1521.0,cluster_1846673394_455570130,0,0,0.0,0.0
1520,1521.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.722377844011632
1520,1521.0,cluster_286141464_317863064,3,0,0.0,4.212900274360024
1520,1521.0,cluster_317864209_317864212,2,8,146.0,3.0983966963346643
1520,1521.0,cluster_318319949_3665705327,2,2,23.0,0.0
1520,1521.0,cluster_444929591_444929853,4,2,9.0,0.6669896278745934
1520,1521.0,cluster_453491193_453491196,3,0,0.0,17.49041433572612
1520,1521.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.598017095290206
1520,1521.0,joinedS_4159783704_4159783713,2,3,344.0,0.0
1530,1531.0,317267021,0,0,0.0,1.637202137322294
1530,1531.0,318319948,0,0,0.0,5.833429610751445
1530,1531.0,318319950,1,0,0.0,0.0
1530,1531.0,344715428,2,0,0.0,15.435987122682848
1530,1531.0,459095577,4,0,0.0,0.0
1530,1531.0,459095593,2,0,0.0,0.0
1530,1531.0,5672981203,0,0,0.0,0.0
1530,1531.0,6734642660,0,0,0.0,0.0
1530,1531.0,728359174,2,2,18.0,3.9254654632901143
1530,1531.0,931498932,2,3,55.0,0.04196606550476473
1530,1531.0,cluster_12485993451_12485993457_444743027_999091207,2,6,203.0,3.7459585387560748
1530,1531.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,8,147.0,0.0
1530,1531.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1530,1531.0,cluster_1846673394_455570130,0,0,0.0,0.0
1530,1531.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.32749541260302
1530,1531.0,cluster_286141464_317863064,0,0,0.0,11.889514462653775
1530,1531.0,cluster_317864209_317864212,4,11,238.0,0.3385002688188637
1530,1531.0,cluster_318319949_3665705327,2,3,45.0,4.396833724513177
1530,1531.0,cluster_444929591_444929853,6,4,46.0,0.0
1530,1531.0,cluster_453491193_453491196,0,1,2.0,7.417793708423184
1530,1531.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,8.0,4.07170869089685
1530,1531.0,joinedS_4159783704_4159783713,3,3,374.0,0.0
1540,1541.0,317267021,2,2,7.0,3.8531761976001504
1540,1541.0,318319948,1,0,0.0,7.078676847078447
1540,1541.0,318319950,3,0,0.0,0.0
1540,1541.0,344715428,2,0,0.0,16.30741077068262
1540,1541.0,459095577,4,0,0.0,0.0
1540,1541.0,459095593,0,0,0.0,0.0
1540,1541.0,5672981203,0,0,0.0,0.0
1540,1541.0,6734642660,0,0,0.0,16.519802277295334
1540,1541.0,728359174,0,3,8.0,0.013910035209529858
1540,1541.0,931498932,2,4,95.0,1.1907593102393301
1540,1541.0,cluster_12485993451_12485993457_444743027_999091207,4,4,86.0,0.13357102504000068
1540,1541.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,7,158.0,3.900968648726524
1540,1541.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1540,1541.0,cluster_1846673394_455570130,0,0,0.0,17.891986055441965
1540,1541.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,8.253679753560572
1540,1541.0,cluster_286141464_317863064,2,0,0.0,16.512359603289518
1540,1541.0,cluster_317864209_317864212,0,9,225.0,0.21124778991092993
1540,1541.0,cluster_318319949_3665705327,2,3,75.0,5.548575240457683
1540,1541.0,cluster_444929591_444929853,0,0,0.0,3.142844430811408
1540,1541.0,cluster_453491193_453491196,2,0,0.0,11.575931521418214
1540,1541.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,3,38.0,5.635826916320589
1540,1541.0,joinedS_4159783704_4159783713,4,3,404.0,0.0
1550,1551.0,317267021,0,0,0.0,4.616412275152238
1550,1551.0,318319948,3,2,18.0,5.399874484284471
1550,1551.0,318319950,0,0,0.0,0.0
1550,1551.0,344715428,0,0,0.0,14.743902702144544
1550,1551.0,459095577,4,1,3.0,0.00031926798835632997
1550,1551.0,459095593,2,0,0.0,0.0
1550,1551.0,5672981203,2,0,0.0,0.0
1550,1551.0,6734642660,0,0,0.0,16.180303012235093
1550,1551.0,728359174,2,2,23.0,0.0
1550,1551.0,931498932,2,5,144.0,2.018179683457128
1550,1551.0,cluster_12485993451_12485993457_444743027_999091207,4,2,28.0,2.844888789751266
1550,1551.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,11.0,1.7167956927910475
1550,1551.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1550,1551.0,cluster_1846673394_455570130,0,0,0.0,9.341303404854804
1550,1551.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,17.011476183269796
1550,1551.0,cluster_286141464_317863064,0,2,3.0,6.094881833581852
1550,1551.0,cluster_317864209_317864212,2,2,2.0,4.056411613608366
1550,1551.0,cluster_318319949_3665705327,0,0,0.0,16.279292723052205
1550,1551.0,cluster_444929591_444929853,2,0,0.0,19.034931990330975
1550,1551.0,cluster_453491193_453491196,0,0,0.0,1.3116252245494067
1550,1551.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,4,70.0,3.285054647236779
1550,1551.0,joinedS_4159783704_4159783713,0,0,0.0,1.1254726936858814
1560,1561.0,317267021,0,0,0.0,6.524530355057313
1560,1561.0,318319948,0,0,0.0,3.6138195365120183
1560,1561.0,318319950,2,0,0.0,0.0
1560,1561.0,344715428,1,0,0.0,12.10139286087154
1560,1561.0,459095577,4,1,13.0,0.0
1560,1561.0,459095593,0,0,0.0,0.0
1560,1561.0,5672981203,0,0,0.0,0.0
1560,1561.0,6734642660,0,0,0.0,13.879061033707986
1560,1561.0,728359174,2,2,3.0,0.0
1560,1561.0,931498932,0,0,0.0,4.172062115403563
1560,1561.0,cluster_12485993451_12485993457_444743027_999091207,4,1,34.0,6.030899814735932
1560,1561.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,41.0,2.7147021545151224
1560,1561.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1560,1561.0,cluster_1846673394_455570130,0,0,0.0,0.0
1560,1561.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.750057180115924
1560,1561.0,cluster_286141464_317863064,1,3,23.0,1.6914603373023658
1560,1561.0,cluster_317864209_317864212,2,7,38.0,0.0370649403031754
1560,1561.0,cluster_318319949_3665705327,2,0,0.0,0.0
1560,1561.0,cluster_444929591_444929853,4,0,0.0,16.108991930498576
1560,1561.0,cluster_453491193_453491196,2,0,0.0,15.573325642653568
1560,1561.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,4,110.0,1.34675949211234
1560,1561.0,joinedS_4159783704_4159783713,2,1,1.0,2.6771724311245833
1570,1571.0,317267021,2,1,7.0,4.791071452881895
1570,1571.0,318319948,2,2,7.0,0.0027203543460583754
1570,1571.0,318319950,0,0,0.0,16.82619973542756
1570,1571.0,344715428,3,0,0.0,12.304695367159121
1570,1571.0,459095577,7,1,23.0,0.0
1570,1571.0,459095593,1,0,0.0,0.0
1570,1571.0,5672981203,2,0,0.0,12.086087103813005
1570,1571.0,6734642660,0,0,0.0,0.0
1570,1571.0,728359174,2,2,13.0,0.0
1570,1571.0,931498932,2,0,0.0,0.0
1570,1571.0,cluster_12485993451_12485993457_444743027_999091207,4,2,47.0,5.672718003951764
1570,1571.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,5,87.0,0.1590596451810392
1570,1571.0,cluster_12497859354_12497859355,2,0,0.0,23.150186446932466
1570,1571.0,cluster_1846673394_455570130,0,0,0.0,0.0
1570,1571.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.131260373474037
1570,1571.0,cluster_286141464_317863064,3,1,8.0,5.5372277941415575
1570,1571.0,cluster_317864209_317864212,4,9,126.0,0.0
1570,1571.0,cluster_318319949_3665705327,0,0,0.0,0.0
1570,1571.0,cluster_444929591_444929853,6,0,0.0,16.571806655545963
1570,1571.0,cluster_453491193_453491196,0,0,0.0,13.973786183796404
1570,1571.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,6,167.0,1.4653255264796154
1570,1571.0,joinedS_4159783704_4159783713,4,4,33.0,0.0
1580,1581.0,317267021,3,2,25.0,4.08396882174863
1580,1581.0,318319948,0,0,0.0,8.368860116502185
1580,1581.0,318319950,2,1,2.0,6.918698266926046
1580,1581.0,344715428,1,0,0.0,14.836731244728437
1580,1581.0,459095577,0,0,0.0,0.0
1580,1581.0,459095593,3,0,0.0,0.24748664214716953
1580,1581.0,5672981203,0,0,0.0,0.0
1580,1581.0,6734642660,0,0,0.0,16.738200523457543
1580,1581.0,728359174,2,0,0.0,4.064597060838002
1580,1581.0,931498932,2,0,0.0,14.437199729814552
1580,1581.0,cluster_12485993451_12485993457_444743027_999091207,4,3,68.0,0.024153642931225672
1580,1581.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,6,146.0,0.0
1580,1581.0,cluster_12497859354_12497859355,2,4,12.0,0.02531168170287157
1580,1581.0,cluster_1846673394_455570130,0,0,0.0,15.772029338619038
1580,1581.0,cluster_1933957591_1944596256_1944596258_500010840,3,2,10.0,4.089988475247259
1580,1581.0,cluster_286141464_317863064,1,3,7.0,0.2086257714878578
1580,1581.0,cluster_317864209_317864212,0,6,135.0,0.9037526299462202
1580,1581.0,cluster_318319949_3665705327,2,0,0.0,12.64248028490692
1580,1581.0,cluster_444929591_444929853,6,1,4.0,10.182874104889684
1580,1581.0,cluster_453491193_453491196,2,0,0.0,16.399437188198792
1580,1581.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,1.0,7.7889236491101785
1580,1581.0,joinedS_4159783704_4159783713,4,4,73.0,0.0
1590,1591.0,317267021,1,0,0.0,11.943322972245866
1590,1591.0,318319948,2,0,0.0,0.0
1590,1591.0,318319950,0,0,0.0,8.593880623932614
1590,1591.0,344715428,2,2,8.0,0.0040888218194171854
1590,1591.0,459095577,2,1,1.0,0.08800982640994665
1590,1591.0,459095593,0,0,0.0,0.0
1590,1591.0,5672981203,2,0,0.0,0.0
1590,1591.0,6734642660,0,0,0.0,15.476998083908812
1590,1591.0,728359174,2,2,5.0,0.0007076125852024511
1590,1591.0,931498932,2,2,9.0,3.2734543113136603
1590,1591.0,cluster_12485993451_12485993457_444743027_999091207,5,3,98.0,4.240851074451805
1590,1591.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,6,206.0,2.3707358385917483
1590,1591.0,cluster_12497859354_12497859355,0,0,0.0,5.697420935790259
1590,1591.0,cluster_1846673394_455570130,0,0,0.0,14.662509933844204
1590,1591.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,5.0,0.0
1590,1591.0,cluster_286141464_317863064,2,3,6.0,5.531307768433674
1590,1591.0,cluster_317864209_317864212,0,4,15.0,1.1497115213948275
1590,1591.0,cluster_318319949_3665705327,0,0,0.0,13.700437558534233
1590,1591.0,cluster_444929591_444929853,0,3,16.0,4.139912926024911
1590,1591.0,cluster_453491193_453491196,2,1,1.0,8.111223070788792
1590,1591.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,8.0,7.107579755061947
1590,1591.0,joinedS_4159783704_4159783713,4,4,113.0,0.0
1600,1601.0,317267021,2,1,3.0,5.63297102856472
1600,1601.0,318319948,0,0,0.0,0.0
1600,1601.0,318319950,1,0,0.0,14.387218883991633
1600,1601.0,344715428,0,0,0.0,5.817057989087427
1600,1601.0,459095577,4,0,0.0,0.0
1600,1601.0,459095593,2,1,3.0,4.012708698381764
1600,1601.0,5672981203,2,0,0.0,0.0
1600,1601.0,6734642660,0,0,0.0,0.0
1600,1601.0,728359174,0,2,15.0,4.810905817937851
1600,1601.0,931498932,2,3,39.0,2.5331113257983673
1600,1601.0,cluster_12485993451_12485993457_444743027_999091207,1,1,6.0,5.759164341725057
1600,1601.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,8,273.0,2.6758180716104394
1600,1601.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1600,1601.0,cluster_1846673394_455570130,0,0,0.0,0.0
1600,1601.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.037876866029404
1600,1601.0,cluster_286141464_317863064,0,4,7.0,2.1752646698322304
1600,1601.0,cluster_317864209_317864212,0,9,79.0,0.6639714515218405
1600,1601.0,cluster_318319949_3665705327,2,0,0.0,10.350552563670915
1600,1601.0,cluster_444929591_444929853,1,3,46.0,2.5807446812163106
1600,1601.0,cluster_453491193_453491196,2,1,11.0,0.0
1600,1601.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,7.0,1.2143253332721822
1600,1601.0,joinedS_4159783704_4159783713,4,4,153.0,0.0
1610,1611.0,317267021,0,1,2.0,1.6779084116513798
1610,1611.0,318319948,0,0,0.0,0.0
1610,1611.0,318319950,3,2,9.0,3.360071323138637
1610,1611.0,344715428,2,0,0.0,0.0
1610,1611.0,459095577,6,0,0.0,0.0
1610,1611.0,459095593,0,0,0.0,0.0
1610,1611.0,5672981203,2,0,0.0,0.0
1610,1611.0,6734642660,0,0,0.0,0.0
1610,1611.0,728359174,2,0,0.0,3.894418181787034
1610,1611.0,931498932,2,4,75.0,0.0
1610,1611.0,cluster_12485993451_12485993457_444743027_999091207,3,2,25.0,2.732282978616147
1610,1611.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,6,215.0,1.5097290836829436
1610,1611.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1610,1611.0,cluster_1846673394_455570130,0,0,0.0,0.0
1610,1611.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.208940482616947
1610,1611.0,cluster_286141464_317863064,2,1,5.0,6.518904091609407
1610,1611.0,cluster_317864209_317864212,0,3,38.0,2.18376088630302
1610,1611.0,cluster_318319949_3665705327,2,1,10.0,0.0
1610,1611.0,cluster_444929591_444929853,3,3,76.0,5.640845667249936
1610,1611.0,cluster_453491193_453491196,2,1,21.0,0.0
1610,1611.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,15.238143635520728
1610,1611.0,joinedS_4159783704_4159783713,4,4,193.0,0.0
1620,1621.0,317267021,2,1,5.0,0.0
1620,1621.0,318319948,2,0,0.0,0.0
1620,1621.0,318319950,0,1,10.0,0.0
1620,1621.0,344715428,0,0,0.0,17.833932443639107
1620,1621.0,459095577,0,1,4.0,0.00021193262602586238
1620,1621.0,459095593,2,0,0.0,15.30687292568648
1620,1621.0,5672981203,0,0,0.0,0.0
1620,1621.0,6734642660,0,0,0.0,0.0
1620,1621.0,728359174,0,1,0.0,10.182956921397015
1620,1621.0,931498932,2,4,115.0,0.0
1620,1621.0,cluster_12485993451_12485993457_444743027_999091207,4,1,19.0,3.064045367448125
1620,1621.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,48.0,2.153315713631718
1620,1621.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1620,1621.0,cluster_1846673394_455570130,0,0,0.0,14.578681944285536
1620,1621.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,2.0,0.018372603533663406
1620,1621.0,cluster_286141464_317863064,2,5,34.0,3.350535205590322
1620,1621.0,cluster_317864209_317864212,0,10,106.0,0.00977083555251729
1620,1621.0,cluster_318319949_3665705327,2,1,20.0,3.498936072411016
1620,1621.0,cluster_444929591_444929853,5,0,0.0,17.813734620345958
1620,1621.0,cluster_453491193_453491196,2,1,31.0,0.0
1620,1621.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,3.0,0.0031531519433633725
1620,1621.0,joinedS_4159783704_4159783713,4,4,233.0,0.0
1630,1631.0,317267021,0,0,0.0,0.0
1630,1631.0,318319948,0,0,0.0,0.0
1630,1631.0,318319950,2,0,0.0,3.9033970835245655
1630,1631.0,344715428,2,0,0.0,18.976606209155225
1630,1631.0,459095577,2,1,14.0,0.0
1630,1631.0,459095593,0,0,0.0,13.90058354534786
1630,1631.0,5672981203,2,0,0.0,15.902741762000138
1630,1631.0,6734642660,0,0,0.0,0.0
1630,1631.0,728359174,2,1,0.0,16.67
1630,1631.0,931498932,0,0,0.0,0.0
1630,1631.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,16.486920067106723
1630,1631.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,49.0,4.052467467534069
1630,1631.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1630,1631.0,cluster_1846673394_455570130,0,0,0.0,6.9073606549528215
1630,1631.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,13.625737988130846
1630,1631.0,cluster_286141464_317863064,0,1,1.0,4.905505845381919
1630,1631.0,cluster_317864209_317864212,1,10,206.0,2.3951738554699187
1630,1631.0,cluster_318319949_3665705327,2,1,30.0,7.928836962115017
1630,1631.0,cluster_444929591_444929853,7,0,0.0,0.32563191334434505
1630,1631.0,cluster_453491193_453491196,0,0,0.0,16.66254828398116
1630,1631.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,13.0,7.42884961488498
1630,1631.0,joinedS_4159783704_4159783713,0,0,0.0,2.3487115805309076
1640,1641.0,317267021,2,0,0.0,7.785540946550548
1640,1641.0,318319948,2,0,0.0,17.141896642390478
1640,1641.0,318319950,0,0,0.0,15.21141996627103
1640,1641.0,344715428,0,0,0.0,14.545959924894884
1640,1641.0,459095577,4,0,0.0,0.0
1640,1641.0,459095593,2,0,0.0,12.825415601645986
1640,1641.0,5672981203,0,0,0.0,0.0
1640,1641.0,6734642660,0,0,0.0,0.0
1640,1641.0,728359174,3,0,0.0,0.0
1640,1641.0,931498932,2,0,0.0,13.134128595494595
1640,1641.0,cluster_12485993451_12485993457_444743027_999091207,2,2,8.0,0.7207838210247731
1640,1641.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,79.0,0.0
1640,1641.0,cluster_12497859354_12497859355,2,0,0.0,1.1056203797530508
1640,1641.0,cluster_1846673394_455570130,0,0,0.0,0.0
1640,1641.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,12.649352925386268
1640,1641.0,cluster_286141464_317863064,2,1,10.0,8.629093050871177
1640,1641.0,cluster_317864209_317864212,2,8,209.0,1.3488276909152812
1640,1641.0,cluster_318319949_3665705327,2,1,40.0,0.0
1640,1641.0,cluster_444929591_444929853,0,1,9.0,0.0
1640,1641.0,cluster_453491193_453491196,2,0,0.0,1.2717374381559843
1640,1641.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,23.0,8.10389442490929
1640,1641.0,joinedS_4159783704_4159783713,2,5,24.0,0.005137938112117184
1650,1651.0,317267021,0,0,0.0,0.0
1650,1651.0,318319948,0,0,0.0,0.0
1650,1651.0,318319950,2,0,0.0,2.067717071294644
1650,1651.0,344715428,0,1,2.0,0.3052195393251107
1650,1651.0,459095577,5,0,0.0,0.0
1650,1651.0,459095593,2,1,5.0,8.110574589510145
1650,1651.0,5672981203,2,0,0.0,16.430912193078548
1650,1651.0,6734642660,0,0,0.0,0.0
1650,1651.0,728359174,1,0,0.0,0.0
1650,1651.0,931498932,0,0,0.0,16.44827926622704
1650,1651.0,cluster_12485993451_12485993457_444743027_999091207,4,1,10.0,0.5267477515415531
1650,1651.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,109.0,4.770251815769654
1650,1651.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1650,1651.0,cluster_1846673394_455570130,0,0,0.0,18.822175670378396
1650,1651.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,1.0,3.8982322127931464
1650,1651.0,cluster_286141464_317863064,2,3,18.0,4.098154496547587
1650,1651.0,cluster_317864209_317864212,4,10,303.0,0.0
1650,1651.0,cluster_318319949_3665705327,2,2,51.0,2.485216524804897
1650,1651.0,cluster_444929591_444929853,2,2,20.0,1.9171905806160658
1650,1651.0,cluster_453491193_453491196,2,1,9.0,8.306174726216124
1650,1651.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,35.0,8.233039026038979
1650,1651.0,joinedS_4159783704_4159783713,4,5,70.0,0.0
1660,1661.0,317267021,0,0,0.0,4.81699611046916
1660,1661.0,318319948,0,0,0.0,20.16026652982034
1660,1661.0,318319950,0,0,0.0,0.0
1660,1661.0,344715428,0,2,22.0,4.940336459940513
1660,1661.0,459095577,0,0,0.0,0.0
1660,1661.0,459095593,2,2,21.0,3.9372561075471317
1660,1661.0,5672981203,0,0,0.0,0.6221145659122794
1660,1661.0,6734642660,0,0,0.0,16.456987368064002
1660,1661.0,728359174,2,0,0.0,4.3088088353198355
1660,1661.0,931498932,1,0,0.0,0.0
1660,1661.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
1660,1661.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,4,144.0,5.136050723772753
1660,1661.0,cluster_12497859354_12497859355,0,0,0.0,25.17331485222849
1660,1661.0,cluster_1846673394_455570130,0,0,0.0,0.0
1660,1661.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1660,1661.0,cluster_286141464_317863064,2,5,64.0,2.5594713516559895
1660,1661.0,cluster_317864209_317864212,0,5,189.0,0.3977288783964665
1660,1661.0,cluster_318319949_3665705327,0,0,0.0,15.486674760955971
1660,1661.0,cluster_444929591_444929853,4,2,19.0,0.4785513100757574
1660,1661.0,cluster_453491193_453491196,2,1,19.0,0.0
1660,1661.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.036519045459519
1660,1661.0,joinedS_4159783704_4159783713,0,3,65.0,0.3219884240545823
1670,1671.0,317267021,0,2,17.0,0.0
1670,1671.0,318319948,0,1,1.0,0.07679455014574078
1670,1671.0,318319950,0,1,5.0,8.119610749338754
1670,1671.0,344715428,0,3,48.0,1.658210464194417
1670,1671.0,459095577,0,0,0.0,0.0
1670,1671.0,459095593,0,0,0.0,0.0
1670,1671.0,5672981203,0,0,0.0,14.046206422872135
1670,1671.0,6734642660,0,0,0.0,0.0
1670,1671.0,728359174,0,1,0.0,16.67
1670,1671.0,931498932,2,0,0.0,0.0
1670,1671.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.32222797338330683
1670,1671.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,59.0,1.4434334792886208
1670,1671.0,cluster_12497859354_12497859355,2,1,2.0,1.6645565861348746
1670,1671.0,cluster_1846673394_455570130,0,0,0.0,17.329290661748356
1670,1671.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.419646509162018
1670,1671.0,cluster_286141464_317863064,2,4,84.0,4.189458162547352
1670,1671.0,cluster_317864209_317864212,2,1,1.0,4.298248148871532
1670,1671.0,cluster_318319949_3665705327,2,1,3.0,4.556466127411614
1670,1671.0,cluster_444929591_444929853,6,3,43.0,0.00015006610200916438
1670,1671.0,cluster_453491193_453491196,2,1,29.0,8.902903688370742
1670,1671.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,12.42319966826207
1670,1671.0,joinedS_4159783704_4159783713,1,4,40.0,1.0184901599177678
1680,1681.0,317267021,0,2,37.0,4.256307657575234
1680,1681.0,318319948,0,1,11.0,11.639105744339503
1680,1681.0,318319950,0,1,15.0,0.0
1680,1681.0,344715428,0,3,78.0,0.0
1680,1681.0,459095577,0,0,0.0,0.0
1680,1681.0,459095593,2,1,1.0,4.249142176700505
1680,1681.0,5672981203,0,1,2.0,0.010486180144595594
1680,1681.0,6734642660,0,0,0.0,0.0
1680,1681.0,728359174,2,1,0.0,16.67
1680,1681.0,931498932,0,0,0.0,7.494372819879406
1680,1681.0,cluster_12485993451_12485993457_444743027_999091207,2,1,9.0,0.0
1680,1681.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,4,91.0,0.003794710306345387
1680,1681.0,cluster_12497859354_12497859355,0,0,0.0,0.8828118904353397
1680,1681.0,cluster_1846673394_455570130,0,0,0.0,10.298567120293153
1680,1681.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,12.451273966128937
1680,1681.0,cluster_286141464_317863064,0,0,0.0,1.600575983008553
1680,1681.0,cluster_317864209_317864212,3,10,56.0,0.020682495851450582
1680,1681.0,cluster_318319949_3665705327,0,0,0.0,0.0
1680,1681.0,cluster_444929591_444929853,0,0,0.0,4.372781873648947
1680,1681.0,cluster_453491193_453491196,2,1,39.0,0.13106970139171337
1680,1681.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.24522788946517
1680,1681.0,joinedS_4159783704_4159783713,3,4,50.0,0.0
1690,1691.0,317267021,0,2,57.0,0.0
1690,1691.0,318319948,2,0,0.0,0.0
1690,1691.0,318319950,0,1,25.0,0.0
1690,1691.0,344715428,0,3,108.0,3.74272231765483
1690,1691.0,459095577,0,1,5.0,0.00010193738577569963
1690,1691.0,459095593,0,0,0.0,4.694538443006927
1690,1691.0,5672981203,0,1,12.0,0.0
1690,1691.0,6734642660,0,0,0.0,0.0
1690,1691.0,728359174,0,2,3.0,5.575897298823046
1690,1691.0,931498932,2,1,1.0,9.58268772371303
1690,1691.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
1690,1691.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,65.0,0.0
1690,1691.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1690,1691.0,cluster_1846673394_455570130,0,0,0.0,0.0
1690,1691.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.65626026094095
1690,1691.0,cluster_286141464_317863064,0,0,0.0,8.444868830476953
1690,1691.0,cluster_317864209_317864212,5,10,156.0,0.0
