step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
2050,2051.0,cluster_286141464_317863064,2,0,0.0,4.897598768754396
2050,2051.0,cluster_317864209_317864212,2,11,571.0,2.8376524710348194
2050,2051.0,cluster_318319949_3665705327,0,2,40.0,0.4019055723448521
2050,2051.0,cluster_444929591_444929853,6,0,0.0,14.785432814341032
2050,2051.0,cluster_453491193_453491196,2,0,0.0,10.404483260885101
2050,2051.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
2050,2051.0,joinedS_4159783704_4159783713,0,4,75.0,0.0
2060,2061.0,317267021,1,2,14.0,3.1396856742623065
2060,2061.0,318319948,2,4,121.0,7.296659332023037e-05
2060,2061.0,318319950,0,0,0.0,0.0
2060,2061.0,344715428,0,0,0.0,0.15296899861670546
2060,2061.0,459095577,4,0,0.0,0.7970637721940874
2060,2061.0,459095593,2,0,0.0,0.0
2060,2061.0,5672981203,2,0,0.0,0.0
2060,2061.0,6734642660,0,0,0.0,0.0
2060,2061.0,728359174,2,1,0.0,16.67
2060,2061.0,931498932,2,0,0.0,0.0
2060,2061.0,cluster_12485993451_12485993457_444743027_999091207,3,4,84.0,2.7355831262106136
2060,2061.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,19.0,0.0
2060,2061.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2060,2061.0,cluster_1846673394_455570130,0,0,0.0,0.9821582733132219
2060,2061.0,cluster_1933957591_1944596256_1944596258_500010840,0,3,62.0,7.268707624476733
2060,2061.0,cluster_286141464_317863064,0,0,0.0,14.319154387594475
2060,2061.0,cluster_317864209_317864212,3,13,691.0,0.00024123935089944055
2060,2061.0,cluster_318319949_3665705327,0,3,70.0,0.0
2060,2061.0,cluster_444929591_444929853,6,0,0.0,15.829581901849357
2060,2061.0,cluster_453491193_453491196,2,1,6.0,8.632865265709995
2060,2061.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
2060,2061.0,joinedS_4159783704_4159783713,0,4,115.0,0.0
2070,2071.0,317267021,3,0,0.0,3.5797795286912617
2070,2071.0,318319948,0,0,0.0,8.882604937894667
2070,2071.0,318319950,0,0,0.0,15.92360234814688
2070,2071.0,344715428,1,1,10.0,0.0
2070,2071.0,459095577,4,0,0.0,0.0
2070,2071.0,459095593,2,0,0.0,0.0
2070,2071.0,5672981203,2,0,0.0,0.0
2070,2071.0,6734642660,0,0,0.0,4.4958054636837925
2070,2071.0,728359174,0,0,0.0,1.7261908118333336
2070,2071.0,931498932,0,0,0.0,0.0
2070,2071.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,14.614096183611991
2070,2071.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,29.0,0.0
2070,2071.0,cluster_12497859354_12497859355,0,0,0.0,16.613472298188135
2070,2071.0,cluster_1846673394_455570130,0,0,0.0,0.0
2070,2071.0,cluster_1933957591_1944596256_1944596258_500010840,0,3,92.0,7.811374646365077
2070,2071.0,cluster_286141464_317863064,1,1,0.0,10.95818458483865
2070,2071.0,cluster_317864209_317864212,5,13,821.0,0.0
2070,2071.0,cluster_318319949_3665705327,0,3,100.0,6.21112627309781e-05
2070,2071.0,cluster_444929591_444929853,6,0,0.0,16.303912077195722
2070,2071.0,cluster_453491193_453491196,0,0,0.0,13.79446507356976
2070,2071.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
2070,2071.0,joinedS_4159783704_4159783713,2,5,156.0,0.00261060402086221
2080,2081.0,317267021,0,1,8.0,0.17637175569393182
2080,2081.0,318319948,2,1,5.0,0.00022558088644626393
2080,2081.0,318319950,0,0,0.0,0.0
2080,2081.0,344715428,3,0,0.0,0.0
2080,2081.0,459095577,4,0,0.0,0.0
2080,2081.0,459095593,2,0,0.0,7.054775900679636
2080,2081.0,5672981203,2,0,0.0,16.174541749367492
2080,2081.0,6734642660,0,0,0.0,16.540175893038082
2080,2081.0,728359174,2,0,0.0,1.8455732029042005
2080,2081.0,931498932,2,0,0.0,12.718559783163874
2080,2081.0,cluster_12485993451_12485993457_444743027_999091207,4,2,7.0,4.178226726312804
2080,2081.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,40.0,3.9693500463384805
2080,2081.0,cluster_12497859354_12497859355,1,0,0.0,16.554536203453313
2080,2081.0,cluster_1846673394_455570130,0,0,0.0,16.30985535953507
2080,2081.0,cluster_1933957591_1944596256_1944596258_500010840,0,3,122.0,4.520661007931393
2080,2081.0,cluster_286141464_317863064,3,5,12.0,0.0017972977683910793
2080,2081.0,cluster_317864209_317864212,0,1,2.0,4.997026992442315
2080,2081.0,cluster_318319949_3665705327,2,0,0.0,4.591904085688291
2080,2081.0,cluster_444929591_444929853,0,1,4.0,10.60176416961666
2080,2081.0,cluster_453491193_453491196,2,0,0.0,0.0
2080,2081.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
2080,2081.0,joinedS_4159783704_4159783713,4,4,195.0,0.0
2090,2091.0,317267021,2,2,3.0,0.03655064116849852
2090,2091.0,318319948,0,0,0.0,11.42314616578831
2090,2091.0,318319950,2,0,0.0,0.0
2090,2091.0,344715428,1,0,0.0,0.0
2090,2091.0,459095577,4,0,0.0,0.0
2090,2091.0,459095593,2,1,9.0,1.937429339003402
2090,2091.0,5672981203,2,1,6.0,0.00030781463801928227
2090,2091.0,6734642660,0,0,0.0,0.0
2090,2091.0,728359174,0,1,0.0,16.67
2090,2091.0,931498932,0,0,0.0,0.0
2090,2091.0,cluster_12485993451_12485993457_444743027_999091207,0,2,2.0,1.2495306406245914
2090,2091.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,18.0,0.0
2090,2091.0,cluster_12497859354_12497859355,3,0,0.0,0.24083312588683792
2090,2091.0,cluster_1846673394_455570130,0,0,0.0,0.0
2090,2091.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,3.0,3.5747176314339506
2090,2091.0,cluster_286141464_317863064,0,4,18.0,0.008646754065760662
2090,2091.0,cluster_317864209_317864212,0,4,14.0,1.7027209287072231
2090,2091.0,cluster_318319949_3665705327,0,0,0.0,18.635616279453593
2090,2091.0,cluster_444929591_444929853,2,2,19.0,0.06217959077867239
2090,2091.0,cluster_453491193_453491196,3,0,0.0,0.0
2090,2091.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,17.350900220443226
2090,2091.0,joinedS_4159783704_4159783713,0,4,235.0,0.0
2100,2101.0,317267021,0,0,0.0,0.18805954119563686
2100,2101.0,318319948,2,0,0.0,3.1372826207416065
2100,2101.0,318319950,0,0,0.0,0.0
2100,2101.0,344715428,2,0,0.0,16.334188513439152
2100,2101.0,459095577,4,0,0.0,0.0
2100,2101.0,459095593,0,1,1.0,3.2928229905932143
2100,2101.0,5672981203,2,1,16.0,0.0
2100,2101.0,6734642660,0,0,0.0,0.0
2100,2101.0,728359174,2,1,0.0,16.67
2100,2101.0,931498932,0,0,0.0,0.0
2100,2101.0,cluster_12485993451_12485993457_444743027_999091207,2,2,22.0,2.1546704121166838
2100,2101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,2,38.0,2.5445788881817606
2100,2101.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2100,2101.0,cluster_1846673394_455570130,0,0,0.0,0.0
2100,2101.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,8.0,5.147248260886407
2100,2101.0,cluster_286141464_317863064,2,0,0.0,5.428966246502514
2100,2101.0,cluster_317864209_317864212,0,4,29.0,2.67460555687155
2100,2101.0,cluster_318319949_3665705327,2,0,0.0,0.0
2100,2101.0,cluster_444929591_444929853,3,3,49.0,0.0
2100,2101.0,cluster_453491193_453491196,1,0,0.0,15.550782900562822
2100,2101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,12.626224458164785
2100,2101.0,joinedS_4159783704_4159783713,2,4,275.0,0.0
2110,2111.0,317267021,2,0,0.0,1.7538909391267226
2110,2111.0,318319948,2,2,17.0,3.4266839254419783
2110,2111.0,318319950,2,0,0.0,13.908433689945095
2110,2111.0,344715428,0,0,0.0,14.94737313207239
2110,2111.0,459095577,6,0,0.0,0.0
2110,2111.0,459095593,1,1,11.0,0.0
2110,2111.0,5672981203,0,0,0.0,0.0
2110,2111.0,6734642660,0,0,0.0,0.0
2110,2111.0,728359174,0,1,5.0,0.0
2110,2111.0,931498932,0,1,5.0,0.0
2110,2111.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,1.465027376508418
2110,2111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,7.0,10.016653973888626
2110,2111.0,cluster_12497859354_12497859355,1,0,0.0,0.0
2110,2111.0,cluster_1846673394_455570130,0,0,0.0,15.02198995599361
2110,2111.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,18.0,4.287525970065448
2110,2111.0,cluster_286141464_317863064,2,2,13.0,4.078431528538938
2110,2111.0,cluster_317864209_317864212,0,11,108.0,0.2541279625678886
2110,2111.0,cluster_318319949_3665705327,0,0,0.0,18.096166062901975
2110,2111.0,cluster_444929591_444929853,5,0,0.0,0.0
2110,2111.0,cluster_453491193_453491196,3,0,0.0,15.925514663013942
2110,2111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,7.0,7.554398267745861
2110,2111.0,joinedS_4159783704_4159783713,2,4,315.0,0.0
2120,2121.0,317267021,0,0,0.0,2.7033375075953274
2120,2121.0,318319948,2,4,48.0,2.7588308085716005
2120,2121.0,318319950,0,0,0.0,0.0
2120,2121.0,344715428,2,0,0.0,16.295149112939836
2120,2121.0,459095577,0,0,0.0,0.0
2120,2121.0,459095593,3,0,0.0,18.617554052636443
2120,2121.0,5672981203,2,0,0.0,0.0
2120,2121.0,6734642660,0,0,0.0,0.0
2120,2121.0,728359174,0,1,15.0,0.0
2120,2121.0,931498932,0,4,25.0,0.002487266057287106
2120,2121.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
2120,2121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,17.0,2.940240039653145
2120,2121.0,cluster_12497859354_12497859355,3,0,0.0,21.14164175406464
2120,2121.0,cluster_1846673394_455570130,0,0,0.0,0.0
2120,2121.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,7.477175289946128
2120,2121.0,cluster_286141464_317863064,0,1,4.0,0.0021860990826819684
2120,2121.0,cluster_317864209_317864212,0,11,205.0,0.07816600539954378
2120,2121.0,cluster_318319949_3665705327,2,0,0.0,18.852858421636995
2120,2121.0,cluster_444929591_444929853,7,1,1.0,8.060367141429058
2120,2121.0,cluster_453491193_453491196,0,2,6.0,0.004033327058556963
2120,2121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.818091672770265
2120,2121.0,joinedS_4159783704_4159783713,2,4,355.0,0.0
2130,2131.0,317267021,2,0,0.0,0.8871517215222905
2130,2131.0,318319948,2,5,94.0,0.0
2130,2131.0,318319950,2,0,0.0,5.734517292528217
2130,2131.0,344715428,2,1,2.0,4.97175659814382
2130,2131.0,459095577,1,0,0.0,0.0
2130,2131.0,459095593,1,0,0.0,0.0
2130,2131.0,5672981203,0,0,0.0,0.0
2130,2131.0,6734642660,0,0,0.0,0.0
2130,2131.0,728359174,0,1,25.0,0.0
2130,2131.0,931498932,0,5,68.0,0.0075099293639983205
2130,2131.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,1.3105985476753217
2130,2131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,33.0,8.240004041084601
2130,2131.0,cluster_12497859354_12497859355,0,0,0.0,22.242354509350847
2130,2131.0,cluster_1846673394_455570130,0,0,0.0,0.0
2130,2131.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,13.48593635444064
2130,2131.0,cluster_286141464_317863064,2,0,0.0,0.0
2130,2131.0,cluster_317864209_317864212,2,2,7.0,3.3055960320613083
2130,2131.0,cluster_318319949_3665705327,0,0,0.0,12.115120503283105
2130,2131.0,cluster_444929591_444929853,0,0,0.0,16.156378689203414
2130,2131.0,cluster_453491193_453491196,2,0,0.0,15.841265993453897
2130,2131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.798574406726146
2130,2131.0,joinedS_4159783704_4159783713,2,4,395.0,0.0
2140,2141.0,317267021,2,0,0.0,0.0
2140,2141.0,318319948,2,5,144.0,2.5414307841218906
2140,2141.0,318319950,2,1,8.0,0.0
2140,2141.0,344715428,2,1,12.0,8.596687216426318
2140,2141.0,459095577,3,0,0.0,0.0
2140,2141.0,459095593,2,0,0.0,0.0
2140,2141.0,5672981203,2,0,0.0,0.0
2140,2141.0,6734642660,0,0,0.0,0.0
2140,2141.0,728359174,0,1,35.0,0.0
2140,2141.0,931498932,0,5,118.0,1.707381314876755
2140,2141.0,cluster_12485993451_12485993457_444743027_999091207,0,1,10.0,0.0
2140,2141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,56.0,0.0010089215832773943
2140,2141.0,cluster_12497859354_12497859355,1,0,0.0,0.0
2140,2141.0,cluster_1846673394_455570130,0,0,0.0,0.0
2140,2141.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,15.842202636939625
2140,2141.0,cluster_286141464_317863064,0,0,0.0,10.816414768422378
2140,2141.0,cluster_317864209_317864212,4,9,65.0,0.004044025422419608
2140,2141.0,cluster_318319949_3665705327,0,0,0.0,0.0
2140,2141.0,cluster_444929591_444929853,2,0,0.0,16.663262683507057
2140,2141.0,cluster_453491193_453491196,0,0,0.0,4.9026153264064405
2140,2141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,7.0987593986177995
2140,2141.0,joinedS_4159783704_4159783713,3,4,435.0,0.0
2150,2151.0,317267021,2,0,0.0,13.154856417853548
2150,2151.0,318319948,2,6,203.0,2.3239825241794416
2150,2151.0,318319950,2,1,18.0,5.004626255619365
2150,2151.0,344715428,2,1,22.0,8.321297860481382
2150,2151.0,459095577,5,0,0.0,0.0
2150,2151.0,459095593,0,1,3.0,0.0009195236962578641
2150,2151.0,5672981203,0,0,0.0,0.0
2150,2151.0,6734642660,0,0,0.0,16.547476401543985
2150,2151.0,728359174,0,1,45.0,0.0
2150,2151.0,931498932,2,1,3.0,5.254219854401525
2150,2151.0,cluster_12485993451_12485993457_444743027_999091207,1,2,21.0,0.011574631070137965
2150,2151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,86.0,0.0
2150,2151.0,cluster_12497859354_12497859355,3,0,0.0,0.0
2150,2151.0,cluster_1846673394_455570130,0,0,0.0,9.611936150974266
2150,2151.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,4.0,8.232109874284998
2150,2151.0,cluster_286141464_317863064,1,1,10.0,11.33452313142015
2150,2151.0,cluster_317864209_317864212,0,5,74.0,0.3225431273762859
2150,2151.0,cluster_318319949_3665705327,0,0,0.0,0.0
2150,2151.0,cluster_444929591_444929853,4,0,0.0,0.0
2150,2151.0,cluster_453491193_453491196,2,0,0.0,11.206100434332937
2150,2151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,11.0,5.450179297711411
2150,2151.0,joinedS_4159783704_4159783713,5,5,475.0,0.0
2160,2161.0,317267021,2,0,0.0,0.0
2160,2161.0,318319948,0,2,4.0,1.7898833712828803
2160,2161.0,318319950,2,3,36.0,1.5389743864395116
2160,2161.0,344715428,2,2,35.0,6.229756538996794
2160,2161.0,459095577,7,0,0.0,0.0
2160,2161.0,459095593,2,0,0.0,0.0
2160,2161.0,5672981203,2,0,0.0,0.0
2160,2161.0,6734642660,0,0,0.0,17.913327508150587
2160,2161.0,728359174,0,3,59.0,0.005143131251281077
2160,2161.0,931498932,0,1,5.0,6.107912275738834
2160,2161.0,cluster_12485993451_12485993457_444743027_999091207,3,3,35.0,0.29896153014255816
2160,2161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,116.0,5.832258106476725
2160,2161.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2160,2161.0,cluster_1846673394_455570130,0,0,0.0,0.0
2160,2161.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,10.721730689816862
2160,2161.0,cluster_286141464_317863064,2,2,8.0,5.365225588198181
2160,2161.0,cluster_317864209_317864212,0,3,11.0,3.4638485279393882
2160,2161.0,cluster_318319949_3665705327,0,0,0.0,0.0
2160,2161.0,cluster_444929591_444929853,6,0,0.0,0.0
2160,2161.0,cluster_453491193_453491196,2,0,0.0,8.581261710869141
2160,2161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,13.805659866117708
2160,2161.0,joinedS_4159783704_4159783713,1,5,525.0,0.0
2170,2171.0,317267021,2,1,1.0,2.9523464029617177
2170,2171.0,318319948,2,1,4.0,5.3736409053580925
2170,2171.0,318319950,2,5,68.0,0.0037082372994575166
2170,2171.0,344715428,2,5,72.0,0.00015968056120057135
2170,2171.0,459095577,1,0,0.0,12.292634696911783
2170,2171.0,459095593,0,0,0.0,0.0
2170,2171.0,5672981203,2,0,0.0,16.40908274041017
2170,2171.0,6734642660,0,0,0.0,0.0
2170,2171.0,728359174,2,1,0.0,16.67
2170,2171.0,931498932,2,0,0.0,10.880983058642594
2170,2171.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,7.771150911902076
2170,2171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,153.0,0.022543170251232907
2170,2171.0,cluster_12497859354_12497859355,1,0,0.0,0.0
2170,2171.0,cluster_1846673394_455570130,0,0,0.0,16.106973317652944
2170,2171.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.429929171097466
2170,2171.0,cluster_286141464_317863064,0,0,0.0,8.085377900840141
2170,2171.0,cluster_317864209_317864212,0,8,76.0,0.0019463900239520475
2170,2171.0,cluster_318319949_3665705327,0,0,0.0,0.0
2170,2171.0,cluster_444929591_444929853,0,0,0.0,0.0
2170,2171.0,cluster_453491193_453491196,2,1,6.0,0.0
2170,2171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,10.873331755741575
2170,2171.0,joinedS_4159783704_4159783713,3,5,575.0,0.0
2180,2181.0,317267021,2,4,32.0,0.0003269806927877257
2180,2181.0,318319948,0,1,6.0,7.281285771248839
2180,2181.0,318319950,2,5,118.0,0.0
2180,2181.0,344715428,0,0,0.0,3.2875699252093242
2180,2181.0,459095577,3,1,8.0,0.0
2180,2181.0,459095593,2,0,0.0,0.0
2180,2181.0,5672981203,2,1,1.0,0.04296773739250113
2180,2181.0,6734642660,0,0,0.0,0.0
2180,2181.0,728359174,0,1,0.0,16.67
2180,2181.0,931498932,0,0,0.0,0.661361467561718
2180,2181.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,16.345605175672116
2180,2181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,80.0,3.3010928916857423
2180,2181.0,cluster_12497859354_12497859355,3,0,0.0,14.529450529925521
2180,2181.0,cluster_1846673394_455570130,0,0,0.0,0.0
2180,2181.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,13.895279106264086
2180,2181.0,cluster_286141464_317863064,2,1,5.0,0.0
2180,2181.0,cluster_317864209_317864212,0,4,52.0,0.8782592586518844
2180,2181.0,cluster_318319949_3665705327,0,0,0.0,16.30877092037109
2180,2181.0,cluster_444929591_444929853,2,0,0.0,10.959250042517668
2180,2181.0,cluster_453491193_453491196,2,1,16.0,0.0
2180,2181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.047526392167327
2180,2181.0,joinedS_4159783704_4159783713,4,5,625.0,0.0
2190,2191.0,317267021,0,1,2.0,4.958554530018374
2190,2191.0,318319948,0,1,6.0,3.5985364264166946
2190,2191.0,318319950,0,0,0.0,15.934420244103986
2190,2191.0,344715428,2,0,0.0,13.6788537349232
2190,2191.0,459095577,4,1,18.0,0.0
2190,2191.0,459095593,0,0,0.0,0.0
2190,2191.0,5672981203,2,1,11.0,0.0
2190,2191.0,6734642660,0,0,0.0,0.0
2190,2191.0,728359174,2,1,5.0,0.4444389916956425
2190,2191.0,931498932,0,1,4.0,0.0007319909475652216
2190,2191.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,11.914892968309562
2190,2191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,2.058906238724534
2190,2191.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2190,2191.0,cluster_1846673394_455570130,0,0,0.0,13.8251452867873
2190,2191.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
2190,2191.0,cluster_286141464_317863064,0,0,0.0,14.328460498249536
2190,2191.0,cluster_317864209_317864212,0,6,34.0,2.820045096079891
2190,2191.0,cluster_318319949_3665705327,2,0,0.0,16.425561161537104
2190,2191.0,cluster_444929591_444929853,4,0,0.0,9.321286999799439
2190,2191.0,cluster_453491193_453491196,2,1,26.0,0.0
2190,2191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,6.0,6.1569468869109905
2190,2191.0,joinedS_4159783704_4159783713,0,6,685.0,0.0
2200,2201.0,317267021,2,0,0.0,8.7333146741976
2200,2201.0,318319948,0,2,24.0,5.6670351418462745
2200,2201.0,318319950,2,2,5.0,5.891236987045468
2200,2201.0,344715428,0,0,0.0,0.0
2200,2201.0,459095577,6,1,28.0,0.0
2200,2201.0,459095593,0,0,0.0,15.999502880238838
2200,2201.0,5672981203,2,1,21.0,0.0
2200,2201.0,6734642660,0,0,0.0,0.0
2200,2201.0,728359174,3,1,0.0,16.652058052835056
2200,2201.0,931498932,0,4,25.0,2.333338287718225
2200,2201.0,cluster_12485993451_12485993457_444743027_999091207,3,4,26.0,6.135205636280936e-05
2200,2201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,4.0,0.0015663646358275514
2200,2201.0,cluster_12497859354_12497859355,1,0,0.0,18.898928764078082
2200,2201.0,cluster_1846673394_455570130,0,0,0.0,0.0
2200,2201.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.842766280397527
2200,2201.0,cluster_286141464_317863064,2,0,0.0,0.0
2200,2201.0,cluster_317864209_317864212,1,10,125.0,1.5148728236709
2200,2201.0,cluster_318319949_3665705327,0,0,0.0,15.836884170342998
2200,2201.0,cluster_444929591_444929853,6,1,9.0,11.7261059860841
2200,2201.0,cluster_453491193_453491196,0,0,0.0,0.0
2200,2201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,1.0,8.133199385477043
2200,2201.0,joinedS_4159783704_4159783713,0,6,745.0,0.0
2210,2211.0,317267021,0,0,0.0,0.0
2210,2211.0,318319948,0,3,46.0,0.009313652639434117
2210,2211.0,318319950,0,0,0.0,12.623578032484737
2210,2211.0,344715428,2,0,0.0,0.0
2210,2211.0,459095577,0,0,0.0,0.0
2210,2211.0,459095593,0,0,0.0,0.18645085900105346
2210,2211.0,5672981203,2,1,31.0,8.03969322288409
2210,2211.0,6734642660,0,0,0.0,0.0
2210,2211.0,728359174,0,3,5.0,8.267129768987912
2210,2211.0,931498932,0,4,65.0,0.0
2210,2211.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
2210,2211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,14.0,4.848206119971241
2210,2211.0,cluster_12497859354_12497859355,3,1,6.0,0.0
2210,2211.0,cluster_1846673394_455570130,0,0,0.0,0.0
2210,2211.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,9.574502053110287
2210,2211.0,cluster_286141464_317863064,2,0,0.0,16.31256095327437
2210,2211.0,cluster_317864209_317864212,3,8,173.0,1.3321608810028518
2210,2211.0,cluster_318319949_3665705327,0,0,0.0,0.0
2210,2211.0,cluster_444929591_444929853,6,1,19.0,9.851098166220787
2210,2211.0,cluster_453491193_453491196,2,0,0.0,0.0
2210,2211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,9.056846695761486
2210,2211.0,joinedS_4159783704_4159783713,0,6,805.0,0.0
2220,2221.0,317267021,2,0,0.0,0.0
2220,2221.0,318319948,2,0,0.0,0.0
2220,2221.0,318319950,1,0,0.0,0.0
2220,2221.0,344715428,2,0,0.0,0.0
2220,2221.0,459095577,2,0,0.0,0.0
2220,2221.0,459095593,0,2,20.0,4.063122719168207
2220,2221.0,5672981203,0,0,0.0,0.0
2220,2221.0,6734642660,0,0,0.0,0.0
2220,2221.0,728359174,2,0,0.0,2.624599678983102
2220,2221.0,931498932,0,4,105.0,2.5914715230928884
2220,2221.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,4.454745556680568
2220,2221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,31.0,5.265000110311704
2220,2221.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2220,2221.0,cluster_1846673394_455570130,0,0,0.0,16.95223620301319
2220,2221.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,7.0,0.0
2220,2221.0,cluster_286141464_317863064,2,1,2.0,7.835122546380706
2220,2221.0,cluster_317864209_317864212,5,9,259.0,0.9229392991278115
2220,2221.0,cluster_318319949_3665705327,0,0,0.0,0.0
2220,2221.0,cluster_444929591_444929853,6,3,36.0,1.4394189262587285
2220,2221.0,cluster_453491193_453491196,0,0,0.0,0.0
2220,2221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.810287650891402
2220,2221.0,joinedS_4159783704_4159783713,2,5,825.0,0.0
2230,2231.0,317267021,0,0,0.0,0.0
2230,2231.0,318319948,0,0,0.0,0.0
2230,2231.0,318319950,3,0,0.0,0.0
2230,2231.0,344715428,2,0,0.0,2.4445229348726567
2230,2231.0,459095577,4,0,0.0,0.0
2230,2231.0,459095593,0,2,40.0,0.0
2230,2231.0,5672981203,2,0,0.0,12.20016261757672
2230,2231.0,6734642660,0,0,0.0,0.0
2230,2231.0,728359174,0,2,5.0,8.335
2230,2231.0,931498932,0,5,155.0,4.407460666301515
2230,2231.0,cluster_12485993451_12485993457_444743027_999091207,2,3,20.0,0.011527096787434972
2230,2231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,58.0,2.645363707725695
2230,2231.0,cluster_12497859354_12497859355,1,0,0.0,0.0
2230,2231.0,cluster_1846673394_455570130,0,0,0.0,0.0
2230,2231.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,1.0,9.977670523525367
2230,2231.0,cluster_286141464_317863064,2,4,30.0,0.00030614650037590166
2230,2231.0,cluster_317864209_317864212,0,4,97.0,1.4528556000336343
2230,2231.0,cluster_318319949_3665705327,0,0,0.0,12.80639280569739
2230,2231.0,cluster_444929591_444929853,6,4,74.0,0.0
2230,2231.0,cluster_453491193_453491196,2,0,0.0,16.205027173906565
2230,2231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.993776823845984
2230,2231.0,joinedS_4159783704_4159783713,4,5,875.0,0.0
2240,2241.0,317267021,2,0,0.0,12.053073946452892
2240,2241.0,318319948,2,0,0.0,0.0
2240,2241.0,318319950,1,0,0.0,0.0
2240,2241.0,344715428,2,0,0.0,5.89151987975266
2240,2241.0,459095577,6,0,0.0,8.745516825329663
2240,2241.0,459095593,0,2,60.0,0.0
2240,2241.0,5672981203,0,0,0.0,0.0
2240,2241.0,6734642660,0,0,0.0,0.0
2240,2241.0,728359174,2,1,0.0,14.570068768695496
2240,2241.0,931498932,2,1,5.0,2.352014946354411
