step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1730,1731.0,931498932,1,4,58.0,2.9317950676051052e-05
1730,1731.0,cluster_12485993451_12485993457_444743027_999091207,2,2,5.0,0.03447217594068586
1730,1731.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,22.0,0.0006141160634600226
1730,1731.0,cluster_12497859354_12497859355,2,0,0.0,4.535903677729747
1730,1731.0,cluster_1846673394_455570130,0,0,0.0,6.23656453773272
1730,1731.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1730,1731.0,cluster_286141464_317863064,0,0,0.0,2.832137386134854
1730,1731.0,cluster_317864209_317864212,4,9,430.0,6.697916550385178e-05
1730,1731.0,cluster_318319949_3665705327,2,0,0.0,0.0
1730,1731.0,cluster_444929591_444929853,7,1,11.0,8.518003831982275
1730,1731.0,cluster_453491193_453491196,2,0,0.0,7.758286754885106
1730,1731.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,32.0,4.110614176977351
1730,1731.0,joinedS_4159783704_4159783713,0,7,261.0,0.0
1740,1741.0,317267021,2,1,7.0,0.9642531258241653
1740,1741.0,318319948,2,0,0.0,8.623345506844755
1740,1741.0,318319950,0,0,0.0,4.873991744898824
1740,1741.0,344715428,2,1,4.0,0.0
1740,1741.0,459095577,6,0,0.0,0.0
1740,1741.0,459095593,1,0,0.0,0.7819236571552024
1740,1741.0,5672981203,2,0,0.0,0.0
1740,1741.0,6734642660,0,0,0.0,14.176992994168732
1740,1741.0,728359174,0,0,0.0,3.107656852388755
1740,1741.0,931498932,3,3,68.0,3.212008392427522
1740,1741.0,cluster_12485993451_12485993457_444743027_999091207,4,1,11.0,5.784949882865978
1740,1741.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,52.0,0.03307551270624742
1740,1741.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1740,1741.0,cluster_1846673394_455570130,2,0,0.0,2.0656787130674212
1740,1741.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.355466327116421
1740,1741.0,cluster_286141464_317863064,2,2,6.0,8.416650213547785
1740,1741.0,cluster_317864209_317864212,0,6,370.0,0.1575664551576756
1740,1741.0,cluster_318319949_3665705327,0,0,0.0,0.0
1740,1741.0,cluster_444929591_444929853,1,1,1.0,0.01668622685383849
1740,1741.0,cluster_453491193_453491196,0,0,0.0,7.665436022503211
1740,1741.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,7.567348391373368
1740,1741.0,joinedS_4159783704_4159783713,2,7,331.0,0.0
1750,1751.0,317267021,2,1,1.0,2.7780949798853545
1750,1751.0,318319948,0,0,0.0,2.5328312913094844
1750,1751.0,318319950,2,0,0.0,0.0
1750,1751.0,344715428,3,1,14.0,0.0
1750,1751.0,459095577,0,0,0.0,0.0
1750,1751.0,459095593,3,1,2.0,0.032161291206596845
1750,1751.0,5672981203,0,0,0.0,0.0
1750,1751.0,6734642660,0,0,0.0,0.0
1750,1751.0,728359174,1,1,8.0,0.0
1750,1751.0,931498932,1,3,98.0,0.4638218633459971
1750,1751.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,16.785400434739845
1750,1751.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,65.0,0.0
1750,1751.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1750,1751.0,cluster_1846673394_455570130,1,0,0.0,0.0
1750,1751.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,1.4138418542927313
1750,1751.0,cluster_286141464_317863064,3,4,38.0,3.776200555855164
1750,1751.0,cluster_317864209_317864212,0,2,2.0,3.281983320142666
1750,1751.0,cluster_318319949_3665705327,2,0,0.0,0.0
1750,1751.0,cluster_444929591_444929853,3,1,11.0,2.2698781109880652
1750,1751.0,cluster_453491193_453491196,2,0,0.0,8.153397711211422
1750,1751.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,9.0,7.789805762314495
1750,1751.0,joinedS_4159783704_4159783713,4,7,401.0,0.0
1760,1761.0,317267021,2,3,15.0,2.6916117931786068
1760,1761.0,318319948,2,1,3.0,11.237506320134859
1760,1761.0,318319950,3,0,0.0,16.195969774834815
1760,1761.0,344715428,1,0,0.0,0.0
1760,1761.0,459095577,2,0,0.0,0.0
1760,1761.0,459095593,0,0,0.0,11.98264008749035
1760,1761.0,5672981203,1,0,0.0,0.0
1760,1761.0,6734642660,0,0,0.0,0.0
1760,1761.0,728359174,3,0,0.0,0.0
1760,1761.0,931498932,2,3,107.0,3.023418141537167
1760,1761.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
1760,1761.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,105.0,0.0
1760,1761.0,cluster_12497859354_12497859355,2,0,0.0,19.22059176711602
1760,1761.0,cluster_1846673394_455570130,0,0,0.0,0.0
1760,1761.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,17.07281393099123
1760,1761.0,cluster_286141464_317863064,0,1,9.0,9.4331338428107
1760,1761.0,cluster_317864209_317864212,0,3,16.0,1.2437788115010955
1760,1761.0,cluster_318319949_3665705327,3,0,0.0,0.0
1760,1761.0,cluster_444929591_444929853,4,1,3.0,0.0035507663059470037
1760,1761.0,cluster_453491193_453491196,0,1,2.0,8.460731777284847
1760,1761.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.7240469211246818
1760,1761.0,joinedS_4159783704_4159783713,0,7,471.0,0.0
1770,1771.0,317267021,0,0,0.0,2.574520835611032
1770,1771.0,318319948,3,2,21.0,1.0265322844923848
1770,1771.0,318319950,1,0,0.0,0.0
1770,1771.0,344715428,3,0,0.0,3.220339624175504
1770,1771.0,459095577,4,1,3.0,0.011968354165733455
1770,1771.0,459095593,2,0,0.0,0.0
1770,1771.0,5672981203,3,0,0.0,6.397510182220011
1770,1771.0,6734642660,0,0,0.0,0.0
1770,1771.0,728359174,1,1,4.0,0.003922289238668554
1770,1771.0,931498932,0,2,122.0,1.1245573746590278
1770,1771.0,cluster_12485993451_12485993457_444743027_999091207,2,1,1.0,0.011016009778975634
1770,1771.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,6.064358099914744
1770,1771.0,cluster_12497859354_12497859355,0,0,0.0,20.02671155160346
1770,1771.0,cluster_1846673394_455570130,2,0,0.0,12.219905290692433
1770,1771.0,cluster_1933957591_1944596256_1944596258_500010840,2,2,5.0,7.488579371049863
1770,1771.0,cluster_286141464_317863064,0,3,30.0,3.2204606336663795
1770,1771.0,cluster_317864209_317864212,0,9,85.0,1.9490212661054942
1770,1771.0,cluster_318319949_3665705327,1,0,0.0,15.652241357306638
1770,1771.0,cluster_444929591_444929853,7,1,13.0,0.0
1770,1771.0,cluster_453491193_453491196,2,0,0.0,0.0
1770,1771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
1770,1771.0,joinedS_4159783704_4159783713,1,7,541.0,0.0
1780,1781.0,317267021,2,0,0.0,0.8694652183447034
1780,1781.0,318319948,1,1,9.0,0.0
1780,1781.0,318319950,3,0,0.0,0.0
1780,1781.0,344715428,1,0,0.0,4.328860789992146
1780,1781.0,459095577,6,2,14.0,0.004967850293166551
1780,1781.0,459095593,0,0,0.0,0.0
1780,1781.0,5672981203,1,0,0.0,15.019275312120367
1780,1781.0,6734642660,0,0,0.0,0.0
1780,1781.0,728359174,3,0,0.0,0.0
1780,1781.0,931498932,0,2,71.0,0.0049112482138755
1780,1781.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
1780,1781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,16.0,5.418063314215845
1780,1781.0,cluster_12497859354_12497859355,0,0,0.0,17.155156730343425
1780,1781.0,cluster_1846673394_455570130,0,0,0.0,0.0
1780,1781.0,cluster_1933957591_1944596256_1944596258_500010840,2,5,40.0,1.9440336347062535
1780,1781.0,cluster_286141464_317863064,2,0,0.0,5.674825540229404
1780,1781.0,cluster_317864209_317864212,0,9,142.0,0.03767905194005734
1780,1781.0,cluster_318319949_3665705327,2,1,6.0,8.822533963721218
1780,1781.0,cluster_444929591_444929853,0,0,0.0,0.0
1780,1781.0,cluster_453491193_453491196,0,0,0.0,0.0
1780,1781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
1780,1781.0,joinedS_4159783704_4159783713,3,7,611.0,0.0
1790,1791.0,317267021,2,0,0.0,8.459703307674252
1790,1791.0,318319948,3,0,0.0,3.5153947160579264
1790,1791.0,318319950,0,0,0.0,16.33074034101768
1790,1791.0,344715428,2,0,0.0,0.0
1790,1791.0,459095577,0,1,11.0,0.0
1790,1791.0,459095593,2,0,0.0,0.0
1790,1791.0,5672981203,3,1,6.0,5.198087871521884
1790,1791.0,6734642660,0,0,0.0,0.0
1790,1791.0,728359174,0,0,0.0,0.0
1790,1791.0,931498932,0,0,0.0,3.7159401775289695
1790,1791.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,16.491964335827927
1790,1791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,45.0,0.0
1790,1791.0,cluster_12497859354_12497859355,2,0,0.0,0.6361670953397018
1790,1791.0,cluster_1846673394_455570130,2,0,0.0,0.0
1790,1791.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,5.899531770358694
1790,1791.0,cluster_286141464_317863064,0,0,0.0,8.778169821272922
1790,1791.0,cluster_317864209_317864212,1,6,84.0,0.9262070721944133
1790,1791.0,cluster_318319949_3665705327,0,1,3.0,8.118660074928776
1790,1791.0,cluster_444929591_444929853,2,0,0.0,4.011468608491123
1790,1791.0,cluster_453491193_453491196,2,0,0.0,0.0
1790,1791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.740548909755283
1790,1791.0,joinedS_4159783704_4159783713,5,7,681.0,0.0
1800,1801.0,317267021,0,0,0.0,8.71314834830253
1800,1801.0,318319948,0,0,0.0,0.0
1800,1801.0,318319950,2,0,0.0,0.0
1800,1801.0,344715428,0,0,0.0,0.0
1800,1801.0,459095577,2,1,21.0,0.0
1800,1801.0,459095593,0,0,0.0,16.871457357595
1800,1801.0,5672981203,0,0,0.0,14.478989372124312
1800,1801.0,6734642660,0,0,0.0,0.0
1800,1801.0,728359174,2,0,0.0,0.0
1800,1801.0,931498932,2,1,2.0,4.859973771188349
1800,1801.0,cluster_12485993451_12485993457_444743027_999091207,2,1,1.0,0.07272580936136445
1800,1801.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,46.0,0.0
1800,1801.0,cluster_12497859354_12497859355,3,1,9.0,0.0
1800,1801.0,cluster_1846673394_455570130,0,0,0.0,0.0
1800,1801.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,7.0,2.432136367952191
1800,1801.0,cluster_286141464_317863064,1,2,16.0,2.6490125567993075
1800,1801.0,cluster_317864209_317864212,3,8,61.0,0.00395287682912683
1800,1801.0,cluster_318319949_3665705327,2,0,0.0,0.0
1800,1801.0,cluster_444929591_444929853,4,1,3.0,0.006138032169521773
1800,1801.0,cluster_453491193_453491196,3,0,0.0,0.0
1800,1801.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.216702244692133
1800,1801.0,joinedS_4159783704_4159783713,1,7,751.0,0.0
1810,1811.0,317267021,1,1,10.0,1.176782562090505
1810,1811.0,318319948,2,0,0.0,15.407328455921279
1810,1811.0,318319950,0,0,0.0,0.0
1810,1811.0,344715428,2,0,0.0,15.506261376947712
1810,1811.0,459095577,4,0,0.0,0.0
1810,1811.0,459095593,1,0,0.0,0.0
1810,1811.0,5672981203,2,1,3.0,5.789055952735018
1810,1811.0,6734642660,0,0,0.0,0.0
1810,1811.0,728359174,0,0,0.0,0.0
1810,1811.0,931498932,0,1,7.0,0.3749934741994366
1810,1811.0,cluster_12485993451_12485993457_444743027_999091207,4,1,11.0,4.620344194094651
1810,1811.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,66.0,0.0
1810,1811.0,cluster_12497859354_12497859355,0,0,0.0,17.836055424327295
1810,1811.0,cluster_1846673394_455570130,2,0,0.0,0.0
1810,1811.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1810,1811.0,cluster_286141464_317863064,3,0,0.0,10.74035875097391
1810,1811.0,cluster_317864209_317864212,4,8,141.0,1.7865282825532078
1810,1811.0,cluster_318319949_3665705327,0,0,0.0,16.352230236474426
1810,1811.0,cluster_444929591_444929853,6,1,13.0,0.0
1810,1811.0,cluster_453491193_453491196,1,0,0.0,0.0
1810,1811.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.563742861179637
1810,1811.0,joinedS_4159783704_4159783713,2,7,821.0,0.0
1820,1821.0,317267021,3,0,0.0,14.009500220463075
1820,1821.0,318319948,0,0,0.0,10.881752002006749
1820,1821.0,318319950,1,0,0.0,0.0
1820,1821.0,344715428,0,0,0.0,0.0
1820,1821.0,459095577,6,0,0.0,0.0
1820,1821.0,459095593,3,1,1.0,0.02968487291930642
1820,1821.0,5672981203,0,0,0.0,14.828903735991787
1820,1821.0,6734642660,0,0,0.0,0.0
1820,1821.0,728359174,2,0,0.0,0.0
1820,1821.0,931498932,2,1,2.0,0.0633045488121662
1820,1821.0,cluster_12485993451_12485993457_444743027_999091207,4,1,21.0,12.43550964901478
1820,1821.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,6.0,0.0026803930062848833
1820,1821.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1820,1821.0,cluster_1846673394_455570130,0,0,0.0,0.0
1820,1821.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.45841485837988
1820,1821.0,cluster_286141464_317863064,0,0,0.0,16.533686411688105
1820,1821.0,cluster_317864209_317864212,0,3,55.0,1.0293774214097873
1820,1821.0,cluster_318319949_3665705327,2,0,0.0,16.556610317276792
1820,1821.0,cluster_444929591_444929853,0,0,0.0,0.0
1820,1821.0,cluster_453491193_453491196,3,0,0.0,0.0
1820,1821.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,15.046858835387468
1820,1821.0,joinedS_4159783704_4159783713,4,7,891.0,0.0
1830,1831.0,317267021,0,0,0.0,7.25665812539501
1830,1831.0,318319948,1,1,8.0,9.945028400613795
1830,1831.0,318319950,2,0,0.0,16.1171649720634
1830,1831.0,344715428,2,0,0.0,14.171955449870442
1830,1831.0,459095577,0,1,2.0,0.01051401400398011
1830,1831.0,459095593,1,0,0.0,0.0
1830,1831.0,5672981203,2,0,0.0,8.354922635610695
1830,1831.0,6734642660,0,0,0.0,0.0
1830,1831.0,728359174,0,0,0.0,0.0
1830,1831.0,931498932,3,1,12.0,0.1357566235136436
1830,1831.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,7.160837544096038
1830,1831.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,26.0,0.10537417458392599
1830,1831.0,cluster_12497859354_12497859355,3,0,0.0,19.489871475354224
1830,1831.0,cluster_1846673394_455570130,0,1,2.0,0.021954646561273324
1830,1831.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1830,1831.0,cluster_286141464_317863064,2,1,1.0,11.097004424281039
1830,1831.0,cluster_317864209_317864212,2,5,23.0,0.6162459390247673
1830,1831.0,cluster_318319949_3665705327,3,0,0.0,0.0
1830,1831.0,cluster_444929591_444929853,2,0,0.0,6.594102114904672
1830,1831.0,cluster_453491193_453491196,1,0,0.0,11.450780762104209
1830,1831.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
1830,1831.0,joinedS_4159783704_4159783713,0,7,961.0,0.0
1840,1841.0,317267021,2,0,0.0,1.307937588568472
1840,1841.0,318319948,3,0,0.0,7.8305149715245514
1840,1841.0,318319950,0,0,0.0,0.0
1840,1841.0,344715428,0,0,0.0,0.0
1840,1841.0,459095577,2,1,12.0,0.0
1840,1841.0,459095593,3,0,0.0,0.0
1840,1841.0,5672981203,0,0,0.0,0.0
1840,1841.0,6734642660,0,0,0.0,0.0
1840,1841.0,728359174,2,0,0.0,0.0
1840,1841.0,931498932,1,1,3.0,0.0
1840,1841.0,cluster_12485993451_12485993457_444743027_999091207,2,2,11.0,5.395829394274688
1840,1841.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,55.0,0.0
1840,1841.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1840,1841.0,cluster_1846673394_455570130,1,0,0.0,0.0
1840,1841.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.00852992533706
1840,1841.0,cluster_286141464_317863064,0,0,0.0,7.113976905366513
1840,1841.0,cluster_317864209_317864212,4,9,99.0,0.0014912857479692928
1840,1841.0,cluster_318319949_3665705327,1,0,0.0,15.796013392609634
1840,1841.0,cluster_444929591_444929853,4,0,0.0,0.0
1840,1841.0,cluster_453491193_453491196,2,0,0.0,5.4490403664659945
1840,1841.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,12.650063088480621
1840,1841.0,joinedS_4159783704_4159783713,2,7,1031.0,0.0
1850,1851.0,317267021,0,1,10.0,6.0526047338947535
1850,1851.0,318319948,1,1,8.0,0.0
1850,1851.0,318319950,2,0,0.0,16.198894961392508
1850,1851.0,344715428,2,0,0.0,0.0
1850,1851.0,459095577,3,1,22.0,0.0
1850,1851.0,459095593,0,1,4.0,8.710361160050583
1850,1851.0,5672981203,2,0,0.0,16.17621224115603
1850,1851.0,6734642660,0,0,0.0,16.452532932609323
1850,1851.0,728359174,3,0,0.0,0.0
1850,1851.0,931498932,3,0,0.0,8.803463752570842
1850,1851.0,cluster_12485993451_12485993457_444743027_999091207,4,1,14.0,5.948828303168645
1850,1851.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,1,19.0,8.308471543705092
1850,1851.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1850,1851.0,cluster_1846673394_455570130,0,0,0.0,15.070112240814113
1850,1851.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,3.0,0.01055289965895058
1850,1851.0,cluster_286141464_317863064,2,0,0.0,8.497611205037684
1850,1851.0,cluster_317864209_317864212,0,8,178.0,0.0
1850,1851.0,cluster_318319949_3665705327,3,0,0.0,11.53458200095437
1850,1851.0,cluster_444929591_444929853,5,0,0.0,0.0
1850,1851.0,cluster_453491193_453491196,0,1,3.0,7.447622425188185
1850,1851.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.386805315048996
1850,1851.0,joinedS_4159783704_4159783713,4,7,1101.0,0.0
1860,1861.0,317267021,2,0,0.0,1.0319252241120083
1860,1861.0,318319948,3,0,0.0,9.865041009119713
1860,1861.0,318319950,0,0,0.0,20.164510686895095
1860,1861.0,344715428,3,0,0.0,0.0
1860,1861.0,459095577,5,0,0.0,0.0
1860,1861.0,459095593,2,1,4.0,0.00028271712004998366
1860,1861.0,5672981203,0,0,0.0,0.6493464101861448
1860,1861.0,6734642660,0,0,0.0,0.0
1860,1861.0,728359174,0,0,0.0,4.490492854935901
1860,1861.0,931498932,1,1,7.0,0.0
1860,1861.0,cluster_12485993451_12485993457_444743027_999091207,5,2,31.0,0.0
1860,1861.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,34.0,2.7317874013704997
1860,1861.0,cluster_12497859354_12497859355,3,0,0.0,0.0
1860,1861.0,cluster_1846673394_455570130,1,0,0.0,0.0
1860,1861.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1860,1861.0,cluster_286141464_317863064,3,1,4.0,8.497448665716062
1860,1861.0,cluster_317864209_317864212,2,8,258.0,0.0
1860,1861.0,cluster_318319949_3665705327,1,2,6.0,4.860224008630172
1860,1861.0,cluster_444929591_444929853,0,0,0.0,0.0
1860,1861.0,cluster_453491193_453491196,2,0,0.0,1.014661937008786
1860,1861.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,9.78611613434214
1860,1861.0,joinedS_4159783704_4159783713,0,7,1171.0,0.0
1870,1871.0,317267021,0,0,0.0,16.618101079463962
1870,1871.0,318319948,0,0,0.0,6.817893648555972
1870,1871.0,318319950,1,0,0.0,0.0
1870,1871.0,344715428,1,0,0.0,0.0
1870,1871.0,459095577,7,0,0.0,0.0
1870,1871.0,459095593,0,0,0.0,0.0
1870,1871.0,5672981203,1,0,0.0,11.51903942487871
1870,1871.0,6734642660,0,0,0.0,0.0
1870,1871.0,728359174,2,0,0.0,0.0
1870,1871.0,931498932,2,0,0.0,17.957944189384403
1870,1871.0,cluster_12485993451_12485993457_444743027_999091207,1,1,5.0,9.597071487969375
1870,1871.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,69.0,3.6126998908960166
1870,1871.0,cluster_12497859354_12497859355,0,0,0.0,13.70438124025465
1870,1871.0,cluster_1846673394_455570130,0,0,0.0,0.0
1870,1871.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.797049503612152
1870,1871.0,cluster_286141464_317863064,0,0,0.0,12.611322165925303
1870,1871.0,cluster_317864209_317864212,3,9,340.0,0.03462760065433601
1870,1871.0,cluster_318319949_3665705327,2,0,0.0,15.371414372306692
1870,1871.0,cluster_444929591_444929853,1,0,0.0,4.5787153839133685
1870,1871.0,cluster_453491193_453491196,3,0,0.0,14.320940679965911
1870,1871.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.775441458986286
1870,1871.0,joinedS_4159783704_4159783713,2,7,1241.0,0.0
1880,1881.0,317267021,2,0,0.0,0.0
1880,1881.0,318319948,2,0,0.0,6.254528945934297
1880,1881.0,318319950,3,0,0.0,0.0
1880,1881.0,344715428,3,0,0.0,0.0
1880,1881.0,459095577,1,0,0.0,0.0
1880,1881.0,459095593,2,0,0.0,0.0
1880,1881.0,5672981203,3,1,6.0,0.0
1880,1881.0,6734642660,0,0,0.0,0.0
1880,1881.0,728359174,0,1,3.0,0.0035837437105769024
1880,1881.0,931498932,0,0,0.0,8.707119256864148
1880,1881.0,cluster_12485993451_12485993457_444743027_999091207,3,2,24.0,9.30381942530986
1880,1881.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,15.0,0.0
1880,1881.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1880,1881.0,cluster_1846673394_455570130,2,1,2.0,0.03885489794934657
1880,1881.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.236681763716042
1880,1881.0,cluster_286141464_317863064,2,1,5.0,5.842320173079241
1880,1881.0,cluster_317864209_317864212,5,10,440.0,0.0
1880,1881.0,cluster_318319949_3665705327,0,1,1.0,5.522025799960407
1880,1881.0,cluster_444929591_444929853,3,0,0.0,0.0
1880,1881.0,cluster_453491193_453491196,0,2,6.0,3.297568933614714
1880,1881.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,11.269636900564658
1880,1881.0,joinedS_4159783704_4159783713,3,7,1311.0,0.0
1890,1891.0,317267021,3,0,0.0,8.412337846501481
1890,1891.0,318319948,0,0,0.0,0.0
1890,1891.0,318319950,1,0,0.0,14.00294458371238
1890,1891.0,344715428,1,0,0.0,0.0
1890,1891.0,459095577,3,0,0.0,0.0
1890,1891.0,459095593,3,1,3.0,3.6027676009290817
1890,1891.0,5672981203,1,0,0.0,0.0
1890,1891.0,6734642660,0,0,0.0,0.0
1890,1891.0,728359174,2,0,0.0,0.0
1890,1891.0,931498932,2,0,0.0,13.604427102109979
1890,1891.0,cluster_12485993451_12485993457_444743027_999091207,4,3,9.0,2.835527233965533
1890,1891.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,29.0,1.2324480426282032
1890,1891.0,cluster_12497859354_12497859355,3,0,0.0,0.0
1890,1891.0,cluster_1846673394_455570130,1,0,0.0,0.0
1890,1891.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,1.0,3.2717228655127317
1890,1891.0,cluster_286141464_317863064,0,0,0.0,12.555049324211168
1890,1891.0,cluster_317864209_317864212,1,8,498.0,1.2253570257686077
1890,1891.0,cluster_318319949_3665705327,2,0,0.0,15.915992216349485
1890,1891.0,cluster_444929591_444929853,5,0,0.0,0.0
1890,1891.0,cluster_453491193_453491196,2,0,0.0,10.015814728461361
1890,1891.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.794170935816439
1890,1891.0,joinedS_4159783704_4159783713,5,7,1381.0,0.0
1900,1901.0,317267021,1,1,6.0,0.0
1900,1901.0,318319948,2,1,0.0,0.0
1900,1901.0,318319950,3,1,6.0,6.279009254901696
1900,1901.0,344715428,2,0,0.0,0.0
1900,1901.0,459095577,5,1,0.0,7.785721470393715
1900,1901.0,459095593,0,0,0.0,3.7707872424901607
1900,1901.0,5672981203,3,0,0.0,0.0
1900,1901.0,6734642660,0,0,0.0,0.0
1900,1901.0,728359174,0,0,0.0,0.0
1900,1901.0,931498932,3,1,5.0,0.00013234586312253638
1900,1901.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,14.896588868374737
1900,1901.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,4,59.0,0.00027787072029433947
1900,1901.0,cluster_12497859354_12497859355,0,0,0.0,16.542829428617736
1900,1901.0,cluster_1846673394_455570130,0,0,0.0,1.3184216008013003
1900,1901.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.461009272324329
1900,1901.0,cluster_286141464_317863064,1,1,2.0,7.428261521076412
1900,1901.0,cluster_317864209_317864212,3,9,582.0,3.251123377101821e-05
1900,1901.0,cluster_318319949_3665705327,0,0,0.0,11.05555997792582
1900,1901.0,cluster_444929591_444929853,7,0,0.0,10.855409948099403
1900,1901.0,cluster_453491193_453491196,0,1,7.0,4.490927258115809
1900,1901.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,1.0,10.205106016131728
1900,1901.0,joinedS_4159783704_4159783713,1,7,1451.0,0.0
1910,1911.0,317267021,3,0,0.0,0.0
1910,1911.0,318319948,0,0,0.0,0.0
1910,1911.0,318319950,0,0,0.0,15.150393555636795
1910,1911.0,344715428,0,0,0.0,0.0
1910,1911.0,459095577,7,2,15.0,0.0
1910,1911.0,459095593,0,0,0.0,2.5535942879496973
1910,1911.0,5672981203,0,0,0.0,0.0
1910,1911.0,6734642660,0,0,0.0,0.0
1910,1911.0,728359174,2,0,0.0,0.0
1910,1911.0,931498932,1,0,0.0,11.180114774736653
1910,1911.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,13.926053418365107
1910,1911.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,54.0,8.616680765054658
1910,1911.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1910,1911.0,cluster_1846673394_455570130,1,1,3.0,7.86738707053024
1910,1911.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1910,1911.0,cluster_286141464_317863064,3,2,4.0,0.02440401305530953
1910,1911.0,cluster_317864209_317864212,4,9,672.0,0.0
1910,1911.0,cluster_318319949_3665705327,2,0,0.0,16.270269882406147
1910,1911.0,cluster_444929591_444929853,1,0,0.0,7.455284167081118
1910,1911.0,cluster_453491193_453491196,2,0,0.0,6.886811838958637
1910,1911.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,4.0,11.188216292463583
1910,1911.0,joinedS_4159783704_4159783713,3,7,1521.0,0.0
1920,1921.0,317267021,0,0,0.0,0.0
1920,1921.0,318319948,2,0,0.0,0.0
