step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1720,1721.0,joinedS_4159783704_4159783713,1,5,441.0,0.0
1730,1731.0,317267021,1,2,8.0,1.6934588172585854
1730,1731.0,318319948,1,1,2.0,0.020831318789253185
1730,1731.0,318319950,0,0,0.0,11.869464988843387
1730,1731.0,344715428,2,0,0.0,5.844746671756723
1730,1731.0,459095577,5,0,0.0,0.0
1730,1731.0,459095593,0,0,0.0,0.0
1730,1731.0,5672981203,2,0,0.0,0.0
1730,1731.0,6734642660,0,0,0.0,0.0
1730,1731.0,728359174,2,2,3.0,0.0001821310759017406
1730,1731.0,931498932,0,0,0.0,0.0
1730,1731.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,17.39822518447324
1730,1731.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,10.0,1.0050384908418994
1730,1731.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1730,1731.0,cluster_1846673394_455570130,0,0,0.0,0.0
1730,1731.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.584763021331327
1730,1731.0,cluster_286141464_317863064,1,2,20.0,8.32458958376353
1730,1731.0,cluster_317864209_317864212,4,7,47.0,1.6881527403393044
1730,1731.0,cluster_318319949_3665705327,1,1,4.0,0.0009647090539481341
1730,1731.0,cluster_444929591_444929853,1,0,0.0,0.0
1730,1731.0,cluster_453491193_453491196,2,0,0.0,16.260962220262737
1730,1731.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.05665195542978
1730,1731.0,joinedS_4159783704_4159783713,3,5,491.0,0.0
1740,1741.0,317267021,3,2,11.0,3.276301713497052
1740,1741.0,318319948,2,0,0.0,7.240586391175747
1740,1741.0,318319950,2,0,0.0,4.683476749019903
1740,1741.0,344715428,0,0,0.0,0.0
1740,1741.0,459095577,0,0,0.0,0.0
1740,1741.0,459095593,1,1,2.0,0.0001979454842056537
1740,1741.0,5672981203,0,0,0.0,0.0
1740,1741.0,6734642660,0,0,0.0,14.253318247333127
1740,1741.0,728359174,2,0,0.0,3.082741092374002
1740,1741.0,931498932,1,0,0.0,6.02517345953601
1740,1741.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,9.68858342953416
1740,1741.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,20.0,0.0
1740,1741.0,cluster_12497859354_12497859355,3,0,0.0,5.990458918001918
1740,1741.0,cluster_1846673394_455570130,2,0,0.0,0.7661189598762101
1740,1741.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,11.138713850283136
1740,1741.0,cluster_286141464_317863064,2,3,9.0,2.375399586271038
1740,1741.0,cluster_317864209_317864212,0,9,120.0,0.14476841148835692
1740,1741.0,cluster_318319949_3665705327,3,0,0.0,0.0
1740,1741.0,cluster_444929591_444929853,3,0,0.0,19.02622301233908
1740,1741.0,cluster_453491193_453491196,0,0,0.0,0.0
1740,1741.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,5.0,0.00013792516193068292
1740,1741.0,joinedS_4159783704_4159783713,5,5,541.0,0.0
1750,1751.0,317267021,0,4,30.0,0.03407503231902162
1750,1751.0,318319948,0,0,0.0,16.154456471260637
1750,1751.0,318319950,3,1,8.0,0.0
1750,1751.0,344715428,2,0,0.0,11.271356673042476
1750,1751.0,459095577,1,0,0.0,0.0
1750,1751.0,459095593,3,0,0.0,4.776352567995428
1750,1751.0,5672981203,2,0,0.0,0.0
1750,1751.0,6734642660,0,0,0.0,0.0
1750,1751.0,728359174,0,1,0.0,16.67
1750,1751.0,931498932,3,1,5.0,0.00035909298814456323
1750,1751.0,cluster_12485993451_12485993457_444743027_999091207,3,1,8.0,12.459756122356218
1750,1751.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,34.0,0.00014828949832603714
1750,1751.0,cluster_12497859354_12497859355,0,0,0.0,25.1885953899025
1750,1751.0,cluster_1846673394_455570130,1,0,0.0,0.0
1750,1751.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,7.223028722492954
1750,1751.0,cluster_286141464_317863064,0,0,0.0,7.246777055097433
1750,1751.0,cluster_317864209_317864212,0,4,38.0,1.0300506154922886
1750,1751.0,cluster_318319949_3665705327,1,0,0.0,0.0
1750,1751.0,cluster_444929591_444929853,5,0,0.0,11.750137385679286
1750,1751.0,cluster_453491193_453491196,2,0,0.0,0.0
1750,1751.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,15.0,0.0
1750,1751.0,joinedS_4159783704_4159783713,0,5,591.0,0.0
1760,1761.0,317267021,2,1,4.0,1.1770095994354692
1760,1761.0,318319948,2,0,0.0,11.887029160890371
1760,1761.0,318319950,1,0,0.0,0.0
1760,1761.0,344715428,0,0,0.0,0.0
1760,1761.0,459095577,3,0,0.0,0.0
1760,1761.0,459095593,1,1,6.0,0.0
1760,1761.0,5672981203,0,0,0.0,0.0
1760,1761.0,6734642660,0,0,0.0,0.0
1760,1761.0,728359174,2,1,0.0,11.153850430732085
1760,1761.0,931498932,0,0,0.0,0.0
1760,1761.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,10.810161948533986
1760,1761.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,57.0,3.7327143099116795
1760,1761.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1760,1761.0,cluster_1846673394_455570130,0,0,0.0,0.0
1760,1761.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,6.0,5.99773451946023
1760,1761.0,cluster_286141464_317863064,2,1,1.0,6.2974109865417285
1760,1761.0,cluster_317864209_317864212,0,10,113.0,1.7657174741151758
1760,1761.0,cluster_318319949_3665705327,3,0,0.0,14.067460883220914
1760,1761.0,cluster_444929591_444929853,7,2,4.0,0.004634764848709556
1760,1761.0,cluster_453491193_453491196,0,1,1.0,8.673396598764771
1760,1761.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
1760,1761.0,joinedS_4159783704_4159783713,2,5,641.0,0.0
1770,1771.0,317267021,0,1,3.0,4.0688342812843485
1770,1771.0,318319948,3,2,13.0,1.1485136184867148
1770,1771.0,318319950,2,0,0.0,12.489504929776306
1770,1771.0,344715428,1,0,0.0,2.952151878887489
1770,1771.0,459095577,5,0,0.0,0.6303904695074634
1770,1771.0,459095593,3,0,0.0,0.0
1770,1771.0,5672981203,2,0,0.0,16.177818941771985
1770,1771.0,6734642660,0,0,0.0,0.0
1770,1771.0,728359174,0,1,1.0,0.026791019690405007
1770,1771.0,931498932,2,0,0.0,4.309744293681131
1770,1771.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,0.06793832037831367
1770,1771.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,43.0,1.8697056311737037
1770,1771.0,cluster_12497859354_12497859355,3,0,0.0,16.964876929151927
1770,1771.0,cluster_1846673394_455570130,2,0,0.0,0.0
1770,1771.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,3.8163241223030413
1770,1771.0,cluster_286141464_317863064,3,3,21.0,7.795978503484567
1770,1771.0,cluster_317864209_317864212,0,5,100.0,2.4884656618486827
1770,1771.0,cluster_318319949_3665705327,0,0,0.0,16.35857084381224
1770,1771.0,cluster_444929591_444929853,1,1,11.0,0.0
1770,1771.0,cluster_453491193_453491196,2,0,0.0,18.92457943402944
1770,1771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
1770,1771.0,joinedS_4159783704_4159783713,4,5,691.0,0.0
1780,1781.0,317267021,2,0,0.0,1.3467457824132223
1780,1781.0,318319948,1,1,7.0,0.0
1780,1781.0,318319950,0,0,0.0,17.46786751475397
1780,1781.0,344715428,2,0,0.0,0.0
1780,1781.0,459095577,7,1,10.0,0.05155834749884755
1780,1781.0,459095593,0,0,0.0,0.17235169560845573
1780,1781.0,5672981203,0,0,0.0,0.0
1780,1781.0,6734642660,0,0,0.0,0.0
1780,1781.0,728359174,1,1,11.0,8.199557989640162
1780,1781.0,931498932,0,0,0.0,0.0
1780,1781.0,cluster_12485993451_12485993457_444743027_999091207,2,1,11.0,8.444376959003174
1780,1781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,5,77.0,3.231498138014059
1780,1781.0,cluster_12497859354_12497859355,0,0,0.0,28.90990340259445
1780,1781.0,cluster_1846673394_455570130,0,0,0.0,0.0
1780,1781.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,8.0,9.023892592823902
1780,1781.0,cluster_286141464_317863064,0,1,2.0,6.4976460264625615
1780,1781.0,cluster_317864209_317864212,0,11,146.0,0.5433669309186954
1780,1781.0,cluster_318319949_3665705327,2,0,0.0,16.307231429749663
1780,1781.0,cluster_444929591_444929853,3,1,21.0,0.0
1780,1781.0,cluster_453491193_453491196,3,2,8.0,0.0011543013909589965
1780,1781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,9.720139130534472
1780,1781.0,joinedS_4159783704_4159783713,0,5,741.0,0.0
1790,1791.0,317267021,0,0,0.0,0.0
1790,1791.0,318319948,3,0,0.0,12.857311776888764
1790,1791.0,318319950,2,0,0.0,15.5841053229674
1790,1791.0,344715428,0,0,0.0,0.0
1790,1791.0,459095577,1,1,10.0,0.0
1790,1791.0,459095593,2,0,0.0,0.0
1790,1791.0,5672981203,2,0,0.0,13.938266128068788
1790,1791.0,6734642660,0,0,0.0,0.0
1790,1791.0,728359174,3,1,0.0,16.67
1790,1791.0,931498932,2,0,0.0,13.049276973805622
1790,1791.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.15233892372782
1790,1791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,42.0,2.4909924793007763
1790,1791.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1790,1791.0,cluster_1846673394_455570130,1,0,0.0,14.156958294177228
1790,1791.0,cluster_1933957591_1944596256_1944596258_500010840,1,2,27.0,5.556651194401982
1790,1791.0,cluster_286141464_317863064,0,4,16.0,3.568369077334774
1790,1791.0,cluster_317864209_317864212,1,13,273.0,0.0
1790,1791.0,cluster_318319949_3665705327,3,0,0.0,0.18889143897666205
1790,1791.0,cluster_444929591_444929853,4,0,0.0,5.1334445323795075
1790,1791.0,cluster_453491193_453491196,1,0,0.0,0.0
1790,1791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.441732471650468
1790,1791.0,joinedS_4159783704_4159783713,2,5,791.0,0.0
1800,1801.0,317267021,2,1,3.0,9.107561984106344
1800,1801.0,318319948,0,1,7.0,4.730564453918486
1800,1801.0,318319950,0,1,1.0,0.4596725705007854
1800,1801.0,344715428,2,0,0.0,0.0
1800,1801.0,459095577,3,1,20.0,0.0
1800,1801.0,459095593,0,0,0.0,0.0
1800,1801.0,5672981203,3,0,0.0,0.2750986701523821
1800,1801.0,6734642660,0,0,0.0,0.0
1800,1801.0,728359174,1,1,0.0,16.67
1800,1801.0,931498932,0,1,2.0,6.721214600903532
1800,1801.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
1800,1801.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,5.0,2.854974787593358
1800,1801.0,cluster_12497859354_12497859355,3,0,0.0,0.0
1800,1801.0,cluster_1846673394_455570130,0,0,0.0,0.0
1800,1801.0,cluster_1933957591_1944596256_1944596258_500010840,3,3,13.0,2.1050939368648542
1800,1801.0,cluster_286141464_317863064,0,9,87.0,1.7371482599429775
1800,1801.0,cluster_317864209_317864212,2,8,183.0,0.6011233073814463
1800,1801.0,cluster_318319949_3665705327,1,0,0.0,0.0
1800,1801.0,cluster_444929591_444929853,7,1,3.0,0.0034369864968285435
1800,1801.0,cluster_453491193_453491196,3,0,0.0,12.040427881139195
1800,1801.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.384290262382407
1800,1801.0,joinedS_4159783704_4159783713,4,5,841.0,0.0
1810,1811.0,317267021,0,0,0.0,1.9457776018853954
1810,1811.0,318319948,2,0,0.0,15.920975683655607
1810,1811.0,318319950,1,0,0.0,13.83698810045816
1810,1811.0,344715428,0,0,0.0,15.69471265630311
1810,1811.0,459095577,4,0,0.0,4.494260660535826
1810,1811.0,459095593,2,0,0.0,0.0
1810,1811.0,5672981203,1,0,0.0,12.593793433214028
1810,1811.0,6734642660,0,0,0.0,0.0
1810,1811.0,728359174,3,0,0.0,2.9155536431159796
1810,1811.0,931498932,2,0,0.0,0.138527015372414
1810,1811.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,15.932220161233884
1810,1811.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,23.0,2.7418073471632347
1810,1811.0,cluster_12497859354_12497859355,0,0,0.0,16.25209470521857
1810,1811.0,cluster_1846673394_455570130,2,0,0.0,0.0
1810,1811.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,7.209405551819108
1810,1811.0,cluster_286141464_317863064,0,11,190.0,1.2920274752812835
1810,1811.0,cluster_317864209_317864212,4,9,271.0,1.8561851630071544
1810,1811.0,cluster_318319949_3665705327,3,0,0.0,13.794083096254614
1810,1811.0,cluster_444929591_444929853,0,0,0.0,0.0
1810,1811.0,cluster_453491193_453491196,1,3,10.0,0.09235502825279654
1810,1811.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,10.462546169709809
1810,1811.0,joinedS_4159783704_4159783713,0,5,891.0,0.0
1820,1821.0,317267021,1,1,7.0,0.0
1820,1821.0,318319948,0,0,0.0,11.660014972261667
1820,1821.0,318319950,3,2,7.0,0.055216615696751424
1820,1821.0,344715428,2,0,0.0,0.0
1820,1821.0,459095577,6,0,0.0,0.0
1820,1821.0,459095593,0,0,0.0,0.0
1820,1821.0,5672981203,3,0,0.0,6.880995097039737
1820,1821.0,6734642660,0,0,0.0,0.0
1820,1821.0,728359174,0,1,9.0,0.0
1820,1821.0,931498932,0,0,0.0,10.11332566081546
1820,1821.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.586755564858658
1820,1821.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,1,18.0,0.0
1820,1821.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1820,1821.0,cluster_1846673394_455570130,0,0,0.0,6.561329941871456
1820,1821.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.185909076901154
1820,1821.0,cluster_286141464_317863064,0,4,124.0,4.098825857617171
1820,1821.0,cluster_317864209_317864212,0,5,145.0,0.7023141397486987
1820,1821.0,cluster_318319949_3665705327,1,0,0.0,16.26186127028565
1820,1821.0,cluster_444929591_444929853,2,0,0.0,14.68162695943358
1820,1821.0,cluster_453491193_453491196,2,0,0.0,3.5165302805988956
1820,1821.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.57370410119183
1820,1821.0,joinedS_4159783704_4159783713,1,5,941.0,0.0
1830,1831.0,317267021,3,0,0.0,0.0
1830,1831.0,318319948,2,0,0.0,15.54481590996068
1830,1831.0,318319950,1,0,0.0,0.0
1830,1831.0,344715428,0,0,0.0,13.40050614012029
1830,1831.0,459095577,0,1,3.0,0.0015941649460970934
1830,1831.0,459095593,2,0,0.0,0.0
1830,1831.0,5672981203,0,0,0.0,0.0
1830,1831.0,6734642660,0,0,0.0,0.0
1830,1831.0,728359174,2,0,0.0,0.0
1830,1831.0,931498932,1,0,0.0,0.22046831720017598
1830,1831.0,cluster_12485993451_12485993457_444743027_999091207,5,3,14.0,0.0011217512078140212
1830,1831.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,28.0,4.870306132760055
1830,1831.0,cluster_12497859354_12497859355,3,0,0.0,14.058960927968053
1830,1831.0,cluster_1846673394_455570130,2,1,5.0,0.0003369867713975901
1830,1831.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1830,1831.0,cluster_286141464_317863064,2,6,22.0,2.2374392624008066
1830,1831.0,cluster_317864209_317864212,2,2,4.0,2.559153436040931
1830,1831.0,cluster_318319949_3665705327,2,0,0.0,13.173557986538327
1830,1831.0,cluster_444929591_444929853,4,0,0.0,10.810187644248263
1830,1831.0,cluster_453491193_453491196,0,1,4.0,0.00163254335409364
1830,1831.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.68598499046046
1830,1831.0,joinedS_4159783704_4159783713,3,5,991.0,0.0
1840,1841.0,317267021,1,0,0.0,6.9273566981311285
1840,1841.0,318319948,3,0,0.0,5.244240217060962
1840,1841.0,318319950,3,0,0.0,0.0
1840,1841.0,344715428,1,0,0.0,0.0
1840,1841.0,459095577,2,1,13.0,0.0
1840,1841.0,459095593,0,0,0.0,0.0
1840,1841.0,5672981203,2,0,0.0,16.529370642807336
1840,1841.0,6734642660,0,0,0.0,0.0
1840,1841.0,728359174,0,0,0.0,0.0
1840,1841.0,931498932,3,0,0.0,0.0
1840,1841.0,cluster_12485993451_12485993457_444743027_999091207,1,1,5.0,5.5897132531431595
1840,1841.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,2.0,0.004700095206794804
1840,1841.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1840,1841.0,cluster_1846673394_455570130,1,0,0.0,6.257495996855245
1840,1841.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.182503088898956
1840,1841.0,cluster_286141464_317863064,0,5,16.0,2.1052778454772705
1840,1841.0,cluster_317864209_317864212,4,8,58.0,1.2771648083366811
1840,1841.0,cluster_318319949_3665705327,0,0,0.0,15.828067927973361
1840,1841.0,cluster_444929591_444929853,6,1,4.0,11.627431387799561
1840,1841.0,cluster_453491193_453491196,2,0,0.0,0.0
1840,1841.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,1.0,8.892161784704316
1840,1841.0,joinedS_4159783704_4159783713,5,5,1041.0,0.0
1850,1851.0,317267021,2,0,0.0,0.0
1850,1851.0,318319948,1,1,9.0,8.196721797520295
1850,1851.0,318319950,0,0,0.0,0.0
1850,1851.0,344715428,3,0,0.0,0.0
1850,1851.0,459095577,4,0,0.0,0.0
1850,1851.0,459095593,1,1,1.0,8.50048498521004
1850,1851.0,5672981203,0,0,0.0,0.0
1850,1851.0,6734642660,0,0,0.0,16.325647455109284
1850,1851.0,728359174,2,0,0.0,0.0
1850,1851.0,931498932,1,0,0.0,12.607303879223764
1850,1851.0,cluster_12485993451_12485993457_444743027_999091207,3,2,16.0,6.556795040859868
1850,1851.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,12.0,0.0
1850,1851.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1850,1851.0,cluster_1846673394_455570130,0,0,0.0,14.631566465982676
1850,1851.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,10.690179996808675
1850,1851.0,cluster_286141464_317863064,0,4,39.0,0.5668763651121764
1850,1851.0,cluster_317864209_317864212,0,8,138.0,0.0
1850,1851.0,cluster_318319949_3665705327,2,1,1.0,6.525400743976232
1850,1851.0,cluster_444929591_444929853,0,1,4.0,10.526539218427368
1850,1851.0,cluster_453491193_453491196,0,0,0.0,0.0
1850,1851.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.711108152658873
1850,1851.0,joinedS_4159783704_4159783713,1,5,1091.0,0.0
1860,1861.0,317267021,0,0,0.0,0.0
1860,1861.0,318319948,3,0,0.0,9.003828533023201
1860,1861.0,318319950,2,0,0.0,1.0067151447003937
1860,1861.0,344715428,1,0,0.0,0.0
1860,1861.0,459095577,6,0,0.0,0.0
1860,1861.0,459095593,3,1,6.0,0.0
1860,1861.0,5672981203,2,0,0.0,0.0
1860,1861.0,6734642660,0,0,0.0,0.0
1860,1861.0,728359174,0,0,0.0,15.320696987358966
1860,1861.0,931498932,2,1,6.0,0.0
1860,1861.0,cluster_12485993451_12485993457_444743027_999091207,5,2,5.0,0.004730382346533663
1860,1861.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,24.0,0.025769893922926515
1860,1861.0,cluster_12497859354_12497859355,3,0,0.0,0.26930884478403516
1860,1861.0,cluster_1846673394_455570130,1,1,2.0,0.005726102548147917
1860,1861.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1860,1861.0,cluster_286141464_317863064,0,4,66.0,3.8503972171383927
1860,1861.0,cluster_317864209_317864212,1,9,220.0,0.000422501180360743
1860,1861.0,cluster_318319949_3665705327,0,1,7.0,8.178846169195698
1860,1861.0,cluster_444929591_444929853,2,1,14.0,6.578511466754357
1860,1861.0,cluster_453491193_453491196,1,0,0.0,0.0
1860,1861.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
1860,1861.0,joinedS_4159783704_4159783713,2,5,1141.0,0.0
1870,1871.0,317267021,2,0,0.0,16.131245690844956
1870,1871.0,318319948,1,1,2.0,0.002721860892945532
1870,1871.0,318319950,0,0,0.0,0.0
1870,1871.0,344715428,3,1,3.0,0.00924015681152265
1870,1871.0,459095577,0,0,0.0,0.0
1870,1871.0,459095593,1,0,0.0,0.0
1870,1871.0,5672981203,0,0,0.0,0.0
1870,1871.0,6734642660,0,0,0.0,0.0
1870,1871.0,728359174,2,0,0.0,0.0
1870,1871.0,931498932,0,0,0.0,1.5664331696257863
1870,1871.0,cluster_12485993451_12485993457_444743027_999091207,0,1,4.0,5.151686283894551
1870,1871.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,1,12.0,4.059889867618539
1870,1871.0,cluster_12497859354_12497859355,0,0,0.0,13.8494894684082
1870,1871.0,cluster_1846673394_455570130,0,0,0.0,0.0
1870,1871.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.625875526074864
1870,1871.0,cluster_286141464_317863064,2,1,13.0,8.941649068809657
1870,1871.0,cluster_317864209_317864212,2,8,298.0,1.1487812162292104
1870,1871.0,cluster_318319949_3665705327,1,0,0.0,15.241445914263133
1870,1871.0,cluster_444929591_444929853,4,2,9.0,1.712939829086194
1870,1871.0,cluster_453491193_453491196,3,0,0.0,0.0
1870,1871.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.935251538918383
1870,1871.0,joinedS_4159783704_4159783713,4,5,1191.0,0.0
1880,1881.0,317267021,0,1,1.0,0.29929030235978155
1880,1881.0,318319948,2,0,0.0,5.692317983756093
1880,1881.0,318319950,2,0,0.0,0.0
1880,1881.0,344715428,0,0,0.0,0.0
1880,1881.0,459095577,2,0,0.0,0.0
1880,1881.0,459095593,3,0,0.0,7.925511877618398
1880,1881.0,5672981203,1,0,0.0,0.0
1880,1881.0,6734642660,0,0,0.0,0.0
1880,1881.0,728359174,3,0,0.0,0.0
1880,1881.0,931498932,2,0,0.0,9.968230473459629
1880,1881.0,cluster_12485993451_12485993457_444743027_999091207,2,3,23.0,5.805189387988818
1880,1881.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,30.0,0.0
1880,1881.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1880,1881.0,cluster_1846673394_455570130,1,0,0.0,0.0
1880,1881.0,cluster_1933957591_1944596256_1944596258_500010840,0,2,4.0,3.6687836076942943
1880,1881.0,cluster_286141464_317863064,2,0,0.0,7.009663897060784
1880,1881.0,cluster_317864209_317864212,4,9,385.0,0.0
1880,1881.0,cluster_318319949_3665705327,3,0,0.0,12.07574077154221
1880,1881.0,cluster_444929591_444929853,5,1,4.0,0.00015445193204204137
1880,1881.0,cluster_453491193_453491196,1,0,0.0,0.0
1880,1881.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,13.252933577352232
1880,1881.0,joinedS_4159783704_4159783713,0,5,1241.0,0.0
1890,1891.0,317267021,2,1,4.0,2.8785187715552327
1890,1891.0,318319948,0,0,0.0,0.0
1890,1891.0,318319950,0,0,0.0,0.0
1890,1891.0,344715428,2,0,0.0,0.0
1890,1891.0,459095577,3,0,0.0,15.051325059521961
1890,1891.0,459095593,0,0,0.0,8.227894280850169
1890,1891.0,5672981203,3,0,0.0,0.0
1890,1891.0,6734642660,0,0,0.0,0.0
1890,1891.0,728359174,1,0,0.0,0.0
1890,1891.0,931498932,0,0,0.0,6.695206944621207
1890,1891.0,cluster_12485993451_12485993457_444743027_999091207,4,1,2.0,0.19171791038331273
1890,1891.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,58.0,0.42054767021033196
1890,1891.0,cluster_12497859354_12497859355,3,1,1.0,0.031619172719358275
1890,1891.0,cluster_1846673394_455570130,0,0,0.0,4.226078471782362
1890,1891.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,7.749933772020546
1890,1891.0,cluster_286141464_317863064,0,1,6.0,8.200708140582048
1890,1891.0,cluster_317864209_317864212,0,8,458.0,0.687927359237896
1890,1891.0,cluster_318319949_3665705327,1,1,2.0,8.422738651488624
1890,1891.0,cluster_444929591_444929853,0,0,0.0,0.0
1890,1891.0,cluster_453491193_453491196,3,0,0.0,16.342319817795527
1890,1891.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,14.98694897800468
1890,1891.0,joinedS_4159783704_4159783713,2,5,1291.0,0.0
1900,1901.0,317267021,0,4,10.0,1.3203223282028551
1900,1901.0,318319948,2,1,0.0,2.693052963308755
1900,1901.0,318319950,2,0,0.0,8.039255719610507
1900,1901.0,344715428,0,0,0.0,0.0
1900,1901.0,459095577,5,2,4.0,0.0008598044142833665
1900,1901.0,459095593,0,0,0.0,16.094507179344074
1900,1901.0,5672981203,1,0,0.0,0.0
1900,1901.0,6734642660,0,0,0.0,0.0
1900,1901.0,728359174,3,0,0.0,0.0
1900,1901.0,931498932,2,0,0.0,9.188704330380883
1900,1901.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,5.501609815203288
1900,1901.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,0.0
1900,1901.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1900,1901.0,cluster_1846673394_455570130,2,0,0.0,0.0
1900,1901.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.827657170908198
1900,1901.0,cluster_286141464_317863064,2,1,1.0,7.007234741916298
1900,1901.0,cluster_317864209_317864212,2,2,3.0,2.0921940177953005
1900,1901.0,cluster_318319949_3665705327,2,0,0.0,15.644250454668963
1900,1901.0,cluster_444929591_444929853,1,0,0.0,17.207598134905354
1900,1901.0,cluster_453491193_453491196,0,0,0.0,4.448604395726422
1900,1901.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,1.0,10.538612368148696
1900,1901.0,joinedS_4159783704_4159783713,4,5,1341.0,0.0
1910,1911.0,317267021,2,6,48.0,0.00020797113082599036
1910,1911.0,318319948,0,0,0.0,0.0
1910,1911.0,318319950,0,1,1.0,9.25447377577199
1910,1911.0,344715428,2,0,0.0,0.0
1910,1911.0,459095577,7,2,24.0,0.0
1910,1911.0,459095593,2,1,5.0,0.001099812571002839
1910,1911.0,5672981203,3,0,0.0,0.0
1910,1911.0,6734642660,0,0,0.0,0.0
1910,1911.0,728359174,1,0,0.0,0.0
1910,1911.0,931498932,0,0,0.0,14.608031852716605
1910,1911.0,cluster_12485993451_12485993457_444743027_999091207,2,3,26.0,4.0574164524203855
1910,1911.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,2.0,0.005588373092851245
1910,1911.0,cluster_12497859354_12497859355,1,0,0.0,21.858887505916346
1910,1911.0,cluster_1846673394_455570130,0,0,0.0,14.233109435746087
1910,1911.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,1.0,0.11263455196364779
